	-- League --	--- FA Cup ---	---- Other ----

1964/65
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BELFITT, Rod	Forward	
										
BELL, Willie	Full Back	
										
BREMNER, Billy	Midfielder	
										
CHARLTON, Jack	Central Defender	
										
COLLINS, Bobby	Midfielder	
										
COOPER, Terry	Full Back	
										
GILES, Johnny	Midfielder	
										
GREENHOFF, Jimmy	Forward	
										
HENDERSON, Tommy	Winger	
										
HUNTER, Norman	Central Defender	
										
JOHANNESON, Albert	Winger	
										
JOHNSON, Rod	Midfielder	
										
JOYCE, Nicky	Winger	
										
LAWSON, Ian	Inside Forward	
										
LORIMER, Peter	Forward	
										
MADELEY, Paul	Central Defender	
										
PEACOCK, Alan	Forward	
										
REANEY, Paul	Full Back	
										
RYDER, Derek	Full Back	
										
SMITH, Graham	Full Back	
										
SPRAKE, Gary	Goalkeeper	
										
STORRIE, Jim	Forward	
										
WESTON, Don	Forward	
										
WILLIAMSON, Brian	Goalkeeper	
										
WINSPEAR, Jack	Winger	
										
WRIGHT, Barrie	Full Back	
