
-- League --	--- FA Cup ---	---- Other ----

1964/65
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
A'COURT, Alan	Winger	
										
ARROWSMITH, Alf	Forward	
										
BYRNE, Gerry	Full Back	
										
CALLAGHAN, Ian	Winger	
										
CHISNALL, Phil	Midfielder	
										
FERNS, Phil	Central Defender	
										
GRAHAM, Bobby	Forward	
										
HIGNETT, Alan	Full Back	
										
HUNT, Roger	Forward	
										
LAWLER, Chris	Full Back	
										
LAWRENCE, Tommy	Goalkeeper	
										
LOWRY, Tommy	Full Back	
										
MILNE, Gordon	Midfielder	
										
MOLYNEUX, Billy	Goalkeeper	
										
MORAN, Ronnie	Full Back	
										
SEALEY, John	Winger	
										
SMITH, Tommy	Central Defender	
										
ST JOHN, Ian	Forward	
										
STEVENSON, Willie	Midfielder	
										
STRONG, Geoff	Inside Forward	
										
THOMPSON, Peter	Winger	
										
WALLACE, Gordon	Forward	
										
YEATS, Ron	Central Defender	
