-- League --	--- FA Cup ---	---- Other ----

1989/90
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Paul	Midfielder	
										
BERGSSON, Gudni	Central Defender	
										
BUTTERS, Guy	Central Defender	
										
EDINBURGH, Justin	Full Back	
										
EDWARDS, Matt	Winger	
										
FENWICK, Terry	Central Defender	
										
GASCOIGNE, Paul	Midfielder	
										
HACKETT, Warren	Full Back	
										
HOWELLS, David	Midfielder	
										
HUGHTON, Chris	Full Back	
										
LINEKER, Gary	Forward	
										
MABBUTT, Gary	Central Defender	
										
MIMMS, Bobby	Goalkeeper	
										
MONCUR, John	Midfielder	
										
MORAN, Paul	Winger	
										
NAYIM	Midfielder	
										
POLSTON, Andy	Full Back	
										
POLSTON, John	Central Defender	
										
ROBSON, Mark	Winger	
										
SAMWAYS, Vinny	Midfielder	
										
SEDGLEY, Steve	Midfielder	
										
STEVENS, Gary	Full Back	
										
STEWART, Paul	Forward	
										
THOMAS, Mitchell	Full Back	
										
THORSTVEDT, Erik	Goalkeeper	
										
VAN DEN HAUWE, Pat	Full Back	
										
WALKER, Ian	Goalkeeper	
										
WALSH, Paul	Forward	
-- League --	--- FA Cup ---	---- Other ----

1989/90
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Paul	Midfielder	
										
BERGSSON, Gudni	Central Defender	
										
BUTTERS, Guy	Central Defender	
										
EDINBURGH, Justin	Full Back	
										
EDWARDS, Matt	Winger	
										
FENWICK, Terry	Central Defender	
										
GASCOIGNE, Paul	Midfielder	
										
HACKETT, Warren	Full Back	
										
HOWELLS, David	Midfielder	
										
HUGHTON, Chris	Full Back	
										
LINEKER, Gary	Forward	
										
MABBUTT, Gary	Central Defender	
										
MIMMS, Bobby	Goalkeeper	
										
MONCUR, John	Midfielder	
										
MORAN, Paul	Winger	
										
NAYIM	Midfielder	
										
POLSTON, Andy	Full Back	
										
POLSTON, John	Central Defender	
										
ROBSON, Mark	Winger	
										
SAMWAYS, Vinny	Midfielder	
										
SEDGLEY, Steve	Midfielder	
										
STEVENS, Gary	Full Back	
										
STEWART, Paul	Forward	
										
THOMAS, Mitchell	Full Back	
										
THORSTVEDT, Erik	Goalkeeper	
										
VAN DEN HAUWE, Pat	Full Back	
										
WALKER, Ian	Goalkeeper	
										
WALSH, Paul	Forward	
