,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Stephen Ward\3831b9fe,ie IRL,DF,30,37,37,3230,35.9,1,1,1,0,0,5,0,0.03,0.03,0.06,0.03,0.06,Matchs
Matthew Lowton\9a9c05db,eng ENG,DF,27,36,36,3240,36.0,0,2,0,0,0,9,0,0.00,0.06,0.06,0.00,0.06,Matchs
Tom Heaton\a6de6361,eng ENG,GB,30,35,35,3150,35.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michael Keane\c5b7c315,eng ENG,DF,23,35,35,3150,35.0,2,1,2,0,0,4,0,0.06,0.03,0.09,0.06,0.09,Matchs
Ben Mee\8df7a2fb,eng ENG,DF,26,34,34,3015,33.5,1,0,1,0,0,5,0,0.03,0.00,0.03,0.03,0.03,Matchs
George Boyd\0a9048ce,sct SCO,MT,30,36,33,2836,31.5,2,1,2,0,0,3,0,0.06,0.03,0.10,0.06,0.10,Matchs
Jeff Hendrick\989d5705,ie IRL,MT,24,32,31,2692,29.9,2,1,2,0,0,6,1,0.07,0.03,0.10,0.07,0.10,Matchs
Andre Gray\c24dba2a,jm JAM,AT,25,32,26,2259,25.1,9,3,7,2,2,2,0,0.36,0.12,0.48,0.28,0.40,Matchs
Scott Arfield\b1313ec4,ca CAN,MT,27,31,23,2102,23.4,1,1,1,0,0,3,0,0.04,0.04,0.09,0.04,0.09,Matchs
Sam Vokes\1d6ac165,wls WAL,AT,26,37,21,2064,22.9,10,3,8,2,2,0,0,0.44,0.13,0.57,0.35,0.48,Matchs
Dean Marney\b3379356,eng ENG,MT,32,21,21,1764,19.6,1,2,1,0,0,7,0,0.05,0.10,0.15,0.05,0.15,Matchs
Ashley Barnes\2691c772,eng ENG,AT,26,28,20,1773,19.7,6,2,4,2,2,7,2,0.30,0.10,0.41,0.20,0.30,Matchs
Steven Defour\73489527,be BEL,MT,28,21,16,1068,11.9,1,3,1,0,0,1,0,0.08,0.25,0.34,0.08,0.34,Matchs
Joey Barton\93bfa675,eng ENG,MT,33,14,12,1105,12.3,1,0,1,0,0,4,0,0.08,0.00,0.08,0.08,0.08,Matchs
Jóhann Berg Guðmundsson\f72293fc,is ISL,MT,25,20,10,998,11.1,1,2,1,0,0,1,0,0.09,0.18,0.27,0.09,0.27,Matchs
Robbie Brady\96bb8cc2,ie IRL,MT,24,14,7,719,8.0,1,2,1,0,0,1,0,0.13,0.25,0.38,0.13,0.38,Matchs
Ashley Westwood\495945ef,eng ENG,MT,26,9,6,551,6.1,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
James Tarkowski\15ea812b,eng ENG,DF,23,19,4,568,6.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jon Flanagan\f2428fd4,eng ENG,DF,23,6,3,360,4.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Long\5a4280b1,ie IRL,DF,25,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Robinson\3515ba56,eng ENG,GB,36,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michael Kightly\26e5c484,eng ENG,MT,30,5,1,104,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Jones\2f0edbe7,eng ENG,MT,31,1,1,86,1.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Aiden O'Neill\c7aee75b,au AUS,MT,18,3,0,85,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Patrick Bamford\93feac6e,eng ENG,ATMT,22,6,0,39,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dan Agyei\5c374509,eng ENG,AT,19,3,0,25,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lukas Jutkiewicz\3943a06f,eng ENG,AT,27,2,0,13,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tendayi Darikwa\beecc37c,zw ZIM,DFMT,24,0,0,,,,,,,,,,,,,,,Matchs
Nick Pope\4b40d9ca,eng ENG,GB,24,0,0,,,,,,,,,,,,,,,Matchs
Fredrik Ulvestad\8f160d73,no NOR,DFMT,24,0,0,,,,,,,,,,,,,,,Matchs
Total de l'équipe,,,27.7,38,418,3420,38.0,39,24,33,6,6,0,1,1.03,0.63,1.66,0.87,1.50,
Total adversaire,,,27.5,38,418,3420,38.0,53,38,49,4,5,65,3,1.39,1.00,2.39,1.29,2.29,
