,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Łukasz Fabiański\9328b835,pl POL,GB,31,37,37,3330,37.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gylfi Sigurðsson\76dd1480,is ISL,ATMT,26,38,37,3327,37.0,9,13,6,3,3,2,0,0.24,0.35,0.60,0.16,0.51,Matchs
Kyle Naughton\e860c42f,eng ENG,DF,27,31,31,2714,30.2,1,0,1,0,0,5,0,0.03,0.00,0.03,0.03,0.03,Matchs
Fernando Llorente\82dbf623,es ESP,AT,31,33,28,2442,27.1,15,1,15,0,0,2,0,0.55,0.04,0.59,0.55,0.59,Matchs
Federico Fernández\f25b010f,ar ARG,DF,27,27,27,2430,27.0,0,2,0,0,0,7,0,0.00,0.07,0.07,0.00,0.07,Matchs
Alfie Mawson\d368feb8,eng ENG,DF,22,27,27,2430,27.0,4,0,4,0,0,1,0,0.15,0.00,0.15,0.15,0.15,Matchs
Leroy Fer\3cefa66a,nl NED,MT,26,34,27,2404,26.7,6,2,6,0,0,9,0,0.22,0.07,0.30,0.22,0.30,Matchs
Jack Cork\74e12f1e,eng ENG,MT,27,30,25,2232,24.8,0,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,Matchs
Wayne Routledge\1d387eee,eng ENG,ATMT,31,27,24,1922,21.4,3,1,3,0,0,1,0,0.14,0.05,0.19,0.14,0.19,Matchs
Tom Carroll\5a1900a4,eng ENG,MT,24,17,16,1387,15.4,1,2,1,0,0,1,0,0.06,0.13,0.19,0.06,0.19,Matchs
Leon Britton\b92dd711,eng ENG,MT,33,16,16,1163,12.9,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jordi Amat\d70a2141,es ESP,DF,24,17,15,1409,15.7,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Martin Olsson\2f72f79e,se SWE,DF,28,15,14,1252,13.9,2,0,2,0,0,2,0,0.14,0.00,0.14,0.14,0.14,Matchs
Ki Sung-yueng\1d8c99b0,kr KOR,MT,27,23,13,1291,14.3,0,1,0,0,0,3,0,0.00,0.07,0.07,0.00,0.07,Matchs
Modou Barrow\75783f5f,gm GAM,MTAT,23,18,12,1145,12.7,0,2,0,0,0,1,0,0.00,0.16,0.16,0.00,0.16,Matchs
Stephen Kingsley\488cc9c7,sct SCO,DF,22,13,12,1036,11.5,0,1,0,0,0,0,0,0.00,0.09,0.09,0.00,0.09,Matchs
Neil Taylor\c2f9d19f,wls WAL,DF,27,11,11,920,10.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jordan Ayew\da052c14,gh GHA,ATMT,24,14,9,866,9.6,1,2,1,0,0,1,0,0.10,0.21,0.31,0.10,0.31,Matchs
Jay Fulton\434ad289,sct SCO,MT,22,11,9,690,7.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Àngel Rangel\93ee387c,es ESP,DF,33,18,8,831,9.2,1,0,1,0,0,1,0,0.11,0.00,0.11,0.11,0.11,Matchs
Mike van der Hoorn\25f50295,nl NED,DF,23,8,7,662,7.4,1,0,1,0,0,1,0,0.14,0.00,0.14,0.14,0.14,Matchs
Borja Bastón\8c44e37b,es ESP,AT,23,18,4,561,6.2,1,0,1,0,0,0,0,0.16,0.00,0.16,0.16,0.16,Matchs
Luciano Narsingh\977ffc24,nl NED,AT,25,13,3,416,4.6,0,2,0,0,0,0,0,0.00,0.43,0.43,0.00,0.43,Matchs
Nathan Dyer\6dfd5af0,eng ENG,MTAT,28,8,3,214,2.4,0,1,0,0,0,0,0,0.00,0.42,0.42,0.00,0.42,Matchs
Jefferson Montero\fa6561bf,ec ECU,MTAT,26,13,2,489,5.4,0,1,0,0,0,0,0,0.00,0.18,0.18,0.00,0.18,Matchs
Kristoffer Nordfeldt\78549904,se SWE,GB,27,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Oliver McBurnie\78b8ac63,sct SCO,AT,20,5,0,82,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Daniel James\c931d9f9,wls WAL,ATMT,18,0,0,,,,,,,,,,,,,,,Matchs
Connor Roberts\24fae784,wls WAL,DFMT,20,0,0,,,,,,,,,,,,,,,Matchs
Gerhard Tremmel\4370cecc,de GER,GB,37,0,0,,,,,,,,,,,,,,,Matchs
Total de l'équipe,,,27.4,38,418,3420,38.0,45,31,42,3,3,0,0,1.18,0.82,2.00,1.11,1.92,
Total adversaire,,,27.6,38,418,3420,38.0,65,44,59,6,8,65,1,1.71,1.16,2.87,1.55,2.71,
