Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ALLARDYCE, Sam ",Central Defender,16+1,2,0,4,1,0,2,2,0
,"BENNETT, Mike ",Full Back,6+2,0,0,0,0,0,0,0,0
,"BURKE, David ",Full Back,24+3,0,0,1+1,0,0,5+1,0,0
,"CANTELLO, Len ",Midfielder,30+1,0,0,3,0,0,4,0,0
,"CARTER, Mike ",Winger,14+8,5,0,3,0,0,0,0,0
,"CLEMENT, Dave ",Full Back,29,0,0,3,0,0,6,0,0
,"GOWLING, Alan ",Forward,24,1,0,3,0,0,6,2,0
,"GRAHAM, Mike ",Full Back,8+1,0,0,0,0,0,0,0,0
,"GREAVES, Roy ",Midfielder,20+1,2,0,4,1,0,6,0,0
,"HOGGAN, David ",Midfielder,2+1,0,0,0,0,0,0,0,0
,"JONES, Paul ",Central Defender,32,1,0,0,0,0,6,0,0
,"KEIGHLEY, Paul ",Midfielder,0,0,0,0,0,0,0,0,0
,"MCDONAGH, Jim 'Seamus' ",Goalkeeper,42,0,0,4,0,0,7,0,0
,"MCNAB, Neil ",Midfielder,11+1,1,0,1,0,0,7,2,0
,"MORGAN, Willie ",Winger,21,3,2,4,0,0,2+1,0,0
,"NICHOLSON, Peter ",Full Back,30,0,0,2,0,0,5+1,0,0
,"NOWAK, Tadeusz ",Winger,19+1,1,0,0,0,0,5,2,0
,"REID, Peter ",Midfielder,17,3,1,4,0,0,0,0,0
,"THOMPSON, Chris ",Midfielder,13+2,1,0,0+1,0,0,1+1,0,0
,"WALSH, Mike ",Central Defender,42,1,0,4,0,0,6,0,0
,"WHATMORE, Neil ",Forward,40+1,16,0,4,2,0,7,3,0
,"WILSON, Phil ",Midfielder,17,1,0,0,0,0,0,0,0
,"WORTHINGTON, Frank ",Forward,5+2,0,0,0,0,0,2+1,1,0
