-- League --	--- FA Cup ---	---- Other ----

1979/80
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
CHANDLER, Jeff	Winger	
										
CHERRY, Trevor	Central Defender	
										
CONNOR, Terry	Forward	
										
CURTIS, Alan	Forward	
										
DICKINSON, Martin	Central Defender	
										
ENTWISTLE, Wayne	Forward	
										
FIRM, Neil	Central Defender	
										
FLYNN, Brian	Midfielder	
										
GRAHAM, Arthur	Winger	
										
GRAY, Eddie	Winger	
										
GREENHOFF, Brian	Central Defender	
										
HAMPTON, Peter	Full Back	
										
HAMSON, Gary	Midfielder	
										
HANKIN, Ray	Forward	
										
HARRIS, Carl	Winger	
										
HART, Paul	Central Defender	
										
HARVEY, David	Goalkeeper	
										
HAWLEY, John	Forward	
										
HEBDITCH, Alan	Full Back	
										
HIRD, Kevin	Full Back	
										
HOWEY, Peter	Winger	
										
LUKIC, John	Goalkeeper	
										
MADELEY, Paul	Central Defender	
										
PARKINSON, Keith	Central Defender	
										
PARLANE, Derek	Forward	
										
STEVENSON, Byron	Midfielder	
										
THOMAS, Gwyn	Midfielder	
