-- League --	--- FA Cup ---	---- Other ----

1979/80
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANGUS, Mike	Midfielder	
										
ARMSTRONG, David	Midfielder	
										
ASHCROFT, Billy	Forward	
										
ASKEW, Billy	Midfielder	
										
BAILEY, Ian	Full Back	
										
BELL, Charlie	Midfielder	
										
BURNS, Micky	Forward	
										
COCHRANE, Terry	Winger	
										
CRAGGS, John	Full Back	
										
CUMMINS, Stan	Forward	
										
HEDLEY, Graeme	Midfielder	
										
HODGSON, David	Forward	
										
JANKOVIC, Bozo	Forward	
										
JOHNSON, Peter	Full Back	
										
JOHNSTON, Craig	Midfielder	
										
MCANDREW, Tony	Central Defender	
										
NATTRASS, Irving	Full Back	
										
PETERS, Jeff	Full Back	
										
PLATT, Jim	Goalkeeper	
										
PROCTOR, Mark	Midfielder	
										
RAMAGE, Alan	Central Defender	
										
ROBINSON, Mark	Midfielder	
										
SHEARER, David	Forward	
										
STEWART, Jim	Goalkeeper	
										
WOOF, Billy	Forward	
