,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Morgan Schneiderlin\51b41c5c,fr FRA,MT,22,36,36,3208,35.6,5,0,5,0,0,9,0,0.14,0.00,0.14,0.14,0.14,Matchs
Rickie Lambert\495de82c,eng ENG,AT,30,38,35,3126,34.7,15,5,12,3,3,2,0,0.43,0.14,0.58,0.35,0.49,Matchs
Nathaniel Clyne\0442183b,eng ENG,DF,21,34,34,3019,33.5,1,3,1,0,0,2,0,0.03,0.09,0.12,0.03,0.12,Matchs
Maya Yoshida\caffaf5a,jp JPN,DF,23,32,31,2853,31.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jack Cork\74e12f1e,eng ENG,DFMT,23,28,28,2426,27.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Adam Lallana\99813635,eng ENG,ATMT,24,30,26,2229,24.8,3,5,3,0,0,2,0,0.12,0.20,0.32,0.12,0.32,Matchs
José Fonte\90f87966,pt POR,DF,28,27,25,2316,25.7,2,0,2,0,0,5,0,0.08,0.00,0.08,0.08,0.08,Matchs
Jason Puncheon\fd3f57ce,eng ENG,MT,26,32,25,2057,22.9,6,1,6,0,0,1,0,0.26,0.04,0.31,0.26,0.31,Matchs
Jay Rodriguez\4ab53cdb,eng ENG,AT,23,35,24,2181,24.2,6,5,6,0,0,4,0,0.25,0.21,0.45,0.25,0.45,Matchs
Jos Hooiveld\f544a6ab,nl NED,DFMT,29,25,23,2031,22.6,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steven Davis\cf15bbb1,nir NIR,MT,27,32,22,2067,23.0,2,1,2,0,0,1,0,0.09,0.04,0.13,0.09,0.13,Matchs
Luke Shaw\9c94165b,eng ENG,DFMT,17,25,22,1948,21.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Artur Boruc\34ccf6fa,pl POL,GB,32,20,20,1755,19.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gastón Ramírez\2c851997,uy URU,ATMT,21,26,20,1679,18.7,5,3,5,0,0,2,1,0.27,0.16,0.43,0.27,0.43,Matchs
Danny Fox\857ec97f,sct SCO,DFMT,26,20,14,1217,13.5,1,1,1,0,0,3,1,0.07,0.07,0.15,0.07,0.15,Matchs
Kelvin Davis\33b6ee02,eng ENG,GB,35,10,9,855,9.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paulo Gazzaniga\63d17038,ar ARG,GB,20,9,9,810,9.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Guly do Prado\3ed6e788,br BRA,ATMT,30,18,8,764,8.5,0,1,0,0,0,0,0,0.00,0.12,0.12,0.00,0.12,Matchs
James Ward-Prowse\3515d404,eng ENG,MT,17,15,4,494,5.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Frazer Richardson\4b3d3a68,eng ENG,DF,29,5,2,168,1.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Emmanuel Mayuka\126fd532,zm ZAM,AT,21,11,1,233,2.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Richard Chaplow\66835431,eng ENG,MT,27,3,0,55,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve De Ridder\7561b81d,be BEL,ATMT,25,4,0,53,0.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ben Reeves\4db1f85d,nir NIR,MT,20,3,0,28,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Billy Sharp\e8c9f4e9,eng ENG,AT,26,2,0,20,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,25.3,38,418,,,46,25,43,3,3,43,2,1.21,0.66,1.87,1.13,1.79,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
