,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
James McCarthy\64b08de7,ie IRL,MT,21,38,38,3374,37.5,3,2,3,0,0,7,0,0.08,0.05,0.13,0.08,0.13,Matchs
Emmerson Boyce\84bfbd38,bb BRB,DF,32,36,36,3138,34.9,4,0,4,0,0,5,0,0.11,0.00,0.11,0.11,0.11,Matchs
Shaun Maloney\0558e236,sct SCO,ATMT,29,36,34,2938,32.6,6,8,5,1,1,6,0,0.18,0.25,0.43,0.15,0.40,Matchs
Maynor Figueroa\d8524b21,hn HON,DF,29,33,33,2813,31.3,1,1,1,0,0,6,1,0.03,0.03,0.06,0.03,0.06,Matchs
Arouna Koné\f9a72ca4,ci CIV,AT,28,34,32,2930,32.6,11,5,11,0,0,0,0,0.34,0.15,0.49,0.34,0.49,Matchs
Jean Beausejour\c8404849,cl CHI,DFAT,28,34,32,2778,30.9,1,7,1,0,0,4,0,0.03,0.23,0.26,0.03,0.26,Matchs
Ali Al-Habsi\032f766b,om OMA,GB,30,29,29,2610,29.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gary Caldwell\5dc37f4a,sct SCO,DFMT,30,25,25,2079,23.1,1,1,1,0,0,8,0,0.04,0.04,0.09,0.04,0.09,Matchs
James McArthur\cee31595,sct SCO,MT,24,34,24,2413,26.8,3,2,3,0,0,7,0,0.11,0.07,0.19,0.11,0.19,Matchs
Franco Di Santo\549c6ba7,ar ARG,AT,23,35,24,2125,23.6,5,2,5,0,0,5,0,0.21,0.08,0.30,0.21,0.30,Matchs
Jordi Gómez\d92b0327,es ESP,MT,27,32,17,1525,16.9,3,1,3,0,0,4,1,0.18,0.06,0.24,0.18,0.24,Matchs
Iván Ramis\d2be40f2,es ESP,DF,27,16,16,1397,15.5,2,0,2,0,0,1,0,0.13,0.00,0.13,0.13,0.13,Matchs
Paul Scharner\d8bcce3d,at AUT,DFMT,32,14,14,1260,14.0,0,1,0,0,0,5,0,0.00,0.07,0.07,0.00,0.07,Matchs
Ronnie Stam\eb383c11,nl NED,DFMT,28,17,11,1012,11.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Joel Robles\cda0b317,es ESP,GB,22,9,9,810,9.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Jones\2f0edbe7,eng ENG,MT,27,13,8,806,9.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Antolín Alcaraz\cee38e27,py PAR,DF,30,10,8,691,7.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Callum McManaman\1a5dbcc2,eng ENG,ATMT,21,20,8,641,7.1,2,1,2,0,0,0,0,0.28,0.14,0.42,0.28,0.42,Matchs
Ben Watson\df540668,eng ENG,MT,27,12,7,622,6.9,1,0,1,0,0,1,0,0.14,0.00,0.14,0.14,0.14,Matchs
Roger Espinoza\60b7c195,hn HON,DFMT,25,12,6,611,6.8,1,2,1,0,0,1,0,0.15,0.29,0.44,0.15,0.44,Matchs
Adrián López\70392341,es ESP,DF,25,5,3,357,4.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Román Golobart\564f1536,es ESP,DF,20,3,2,214,2.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mauro Boselli\284e865d,ar ARG,AT,27,7,1,135,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Victor Moses\e726e11e,ng NGA,DFAT,21,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ryo Miyaichi\c4acb36f,jp JPN,ATMT,19,4,0,55,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ángelo Henríquez\6f3a433e,cl CHI,AT,18,4,0,50,0.6,1,0,1,0,0,1,0,1.80,0.00,1.80,1.80,1.80,Matchs
Fraser Fyvie\c9c0913c,sct SCO,MT,19,1,0,23,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Eduard Campabadal\bbf23a57,es ESP,DF,19,1,0,3,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.7,38,418,,,45,35,44,1,1,66,2,1.18,0.92,2.11,1.16,2.08,
Total adversaire,,,27.1,38,,,,,,,,,,,,,,,,
