,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Petr Čech\71672fa0,cz CZE,GB,30,36,36,3195,35.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Branislav Ivanović\85f8571a,rs SRB,DF,28,34,33,2946,32.7,5,1,5,0,0,4,1,0.15,0.03,0.18,0.15,0.18,Matchs
Ashley Cole\be091289,eng ENG,DF,31,31,31,2790,31.0,1,2,1,0,0,3,0,0.03,0.06,0.10,0.03,0.10,Matchs
Juan Mata\29733c72,es ESP,ATMT,24,35,31,2727,30.3,11,12,11,0,0,3,0,0.36,0.40,0.76,0.36,0.76,Matchs
Eden Hazard\a39bb753,be BEL,ATMT,21,34,31,2624,29.2,9,11,7,2,2,2,0,0.31,0.38,0.69,0.24,0.62,Matchs
David Luiz\c0e27d1a,br BRA,DFMT,25,30,29,2632,29.2,2,2,2,0,0,8,0,0.07,0.07,0.14,0.07,0.14,Matchs
Fernando Torres\bdf7b97d,es ESP,AT,28,36,28,2572,28.6,8,6,7,1,1,5,1,0.28,0.21,0.49,0.24,0.45,Matchs
Ramires\4cce2c67,br BRA,MT,25,35,28,2524,28.0,5,1,5,0,0,9,1,0.18,0.04,0.21,0.18,0.21,Matchs
Oscar\57fe98dd,br BRA,MT,20,34,24,2292,25.5,4,5,3,1,1,2,0,0.16,0.20,0.35,0.12,0.31,Matchs
Gary Cahill\7914b9fe,eng ENG,DF,26,26,24,2219,24.7,2,2,2,0,0,1,0,0.08,0.08,0.16,0.08,0.16,Matchs
César Azpilicueta\53cad200,es ESP,DFMT,22,27,24,2199,24.4,0,4,0,0,0,4,0,0.00,0.16,0.16,0.00,0.16,Matchs
Frank Lampard\268df6b1,eng ENG,MT,34,29,21,1904,21.2,15,1,10,5,6,2,0,0.71,0.05,0.76,0.47,0.52,Matchs
John Obi Mikel\424d5f72,ng NGA,MT,25,22,19,1620,18.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ryan Bertrand\01226327,eng ENG,DFMT,22,19,14,1286,14.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Victor Moses\e726e11e,ng NGA,DFAT,21,23,12,1125,12.5,1,1,1,0,0,0,0,0.08,0.08,0.16,0.08,0.16,Matchs
John Terry\68517cfd,eng ENG,DF,31,14,11,950,10.6,4,0,4,0,0,1,0,0.38,0.00,0.38,0.38,0.38,Matchs
Demba Ba\8b683d09,sn SEN,AT,27,14,11,868,9.6,2,0,2,0,0,0,0,0.21,0.00,0.21,0.21,0.21,Matchs
Oriol Romeu\4b511457,es ESP,MT,20,6,4,236,2.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ross Turnbull\6db380ef,eng ENG,GB,27,3,2,225,2.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Marko Marin\a022e78c,de GER,ATMT,23,6,2,144,1.6,1,1,1,0,0,2,0,0.62,0.62,1.25,0.62,1.25,Matchs
Daniel Sturridge\1b7ec703,eng ENG,ATMT,22,7,1,168,1.9,1,0,1,0,0,0,0,0.54,0.00,0.54,0.54,0.54,Matchs
Raul Meireles\e767cd27,pt POR,MT,29,3,1,102,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nathan Aké\eaeca114,nl NED,DFMT,17,3,1,92,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Yossi Benayoun\8414bb13,il ISR,MT,32,6,0,59,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lucas Piazon\f201798c,br BRA,ATMT,18,1,0,17,0.2,0,1,0,0,1,0,0,0.00,5.29,5.29,0.00,5.29,Matchs
Paulo Ferreira\4ca16d65,pt POR,DF,33,2,0,11,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.4,38,418,,,71,50,62,9,11,51,3,1.87,1.32,3.18,1.63,2.95,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
