,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Mark Schwarzer\da409c6f,au AUS,GB,39,36,36,3240,36.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Brede Hangeland\7cbeb80c,no NOR,DF,31,35,35,3046,33.8,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Sascha Riether\3cb009c5,de GER,DFMT,29,35,35,3043,33.8,1,4,1,0,0,4,0,0.03,0.12,0.15,0.03,0.15,Matchs
Dimitar Berbatov\f5781978,bg BUL,AT,31,33,32,2842,31.6,15,3,11,4,4,1,0,0.48,0.10,0.57,0.35,0.44,Matchs
John Arne Riise\9bf988c2,no NOR,DFMT,31,31,29,2529,28.1,0,2,0,0,0,4,0,0.00,0.07,0.07,0.00,0.07,Matchs
Damien Duff\057a6936,ie IRL,ATMT,33,31,27,2332,25.9,3,7,3,0,0,0,0,0.12,0.27,0.39,0.12,0.39,Matchs
Bryan Ruiz\fa6292e2,cr CRC,ATMT,26,29,26,2381,26.5,5,7,5,0,0,2,0,0.19,0.26,0.45,0.19,0.45,Matchs
Steve Sidwell\ed083afd,eng ENG,MT,29,28,24,2107,23.4,4,2,3,1,1,7,2,0.17,0.09,0.26,0.13,0.21,Matchs
Aaron Hughes\dccccccc,nir NIR,DF,32,24,23,2115,23.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Giorgos Karagounis\ed2192d0,gr GRE,MT,35,25,20,1538,17.1,1,0,1,0,0,3,0,0.06,0.00,0.06,0.06,0.06,Matchs
Philippe Senderos\b1d82fc2,ch SUI,DF,27,21,18,1684,18.7,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alexander Kačaniklić\8ba3a754,se SWE,ATMT,20,20,16,1255,13.9,4,2,4,0,0,0,0,0.29,0.14,0.43,0.29,0.43,Matchs
Hugo Rodallega\9683d0b2,co COL,AT,27,29,14,1515,16.8,3,1,3,0,0,0,0,0.18,0.06,0.24,0.18,0.24,Matchs
Chris Baird\55fd8c81,nir NIR,DFMT,30,19,14,1320,14.7,2,0,2,0,0,5,0,0.14,0.00,0.14,0.14,0.14,Matchs
Ashkan Dejagah\5171db60,ir IRN,ATMT,26,21,13,1194,13.3,0,1,0,0,0,3,0,0.00,0.08,0.08,0.00,0.08,Matchs
Kieran Richardson\d2bf40b4,eng ENG,DFMT,27,14,12,819,9.1,1,0,1,0,0,2,0,0.11,0.00,0.11,0.11,0.11,Matchs
Mladen Petrić\2cc63c53,hr CRO,AT,31,23,9,886,9.8,5,1,4,1,1,0,0,0.51,0.10,0.61,0.41,0.51,Matchs
Eyong Enoh\d3dcab48,cm CMR,MT,26,9,8,693,7.7,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mahamadou Diarra\4a6c3ade,ml MLI,MT,31,8,7,605,6.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Urby Emanuelson\66e83563,nl NED,DFAT,26,13,5,649,7.2,1,0,1,0,0,1,0,0.14,0.00,0.14,0.14,0.14,Matchs
Stanislav Manolev\42138efa,bg BUL,DFMT,26,5,4,431,4.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matthew Briggs\182c89db,gy GUY,DF,21,5,3,297,3.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kerim Frei\729e3e14,tr TUR,MT,18,7,2,236,2.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Emmanuel Frimpong\524617b5,gh GHA,MT,20,6,2,223,2.5,0,1,0,0,0,1,0,0.00,0.40,0.40,0.00,0.40,Matchs
Mousa Dembélé\f7ee69fb,be BEL,MT,25,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Stockdale\dc168826,eng ENG,GB,26,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stephen Kelly\4d7dd756,ie IRL,DF,28,2,0,107,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Pajtim Kasami\fc8c588f,ch SUI,ATMT,20,2,0,24,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alex Smith\1c8af6eb,eng ENG,DF,20,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,30.4,38,418,,,45,32,39,6,6,48,3,1.18,0.84,2.03,1.03,1.87,
Total adversaire,,,26.7,38,,,,,,,,,,,,,,,,
