,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Ben Foster\d0b3ceb9,eng ENG,GB,28,37,37,3330,37.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Youssouf Mulumbu\a275b145,cd COD,MT,24,35,34,2794,31.0,1,4,1,0,0,5,0,0.03,0.13,0.16,0.03,0.16,Matchs
Jonas Olsson\48844a9b,se SWE,DF,28,33,33,2946,32.7,2,2,2,0,0,4,1,0.06,0.06,0.12,0.06,0.12,Matchs
Gareth McAuley\ac7d7378,nir NIR,DF,31,32,32,2880,32.0,2,0,2,0,0,0,0,0.06,0.00,0.06,0.06,0.06,Matchs
Jerome Thomas\94cf0dab,eng ENG,ATMT,28,29,26,1983,22.0,1,1,1,0,0,4,0,0.05,0.05,0.09,0.05,0.09,Matchs
Chris Brunt\ec7e6ad1,nir NIR,DFMT,26,29,25,2306,25.6,2,6,2,0,0,5,0,0.08,0.23,0.31,0.08,0.31,Matchs
Peter Odemwingie\b16150ac,ng NGA,AT,30,30,25,2285,25.4,10,2,10,0,1,2,0,0.39,0.08,0.47,0.39,0.47,Matchs
Shane Long\9f472354,ie IRL,AT,24,32,24,2185,24.3,8,1,7,1,1,2,0,0.33,0.04,0.37,0.29,0.33,Matchs
James Morrison\21a66e33,sct SCO,ATMT,25,30,23,2142,23.8,5,5,5,0,0,1,0,0.21,0.21,0.42,0.21,0.42,Matchs
Nicky Shorey\9665e2ea,eng ENG,DFMT,30,25,22,2020,22.4,0,1,0,0,0,1,0,0.00,0.04,0.04,0.00,0.04,Matchs
Steven Reid\e26f852b,ie IRL,DFMT,30,22,21,1768,19.6,1,2,1,0,0,3,0,0.05,0.10,0.15,0.05,0.15,Matchs
Paul Scharner\d8bcce3d,at AUT,DFMT,31,29,18,1600,17.8,3,2,3,0,0,6,0,0.17,0.11,0.28,0.17,0.28,Matchs
Billy Jones\aa3cb1ad,eng ENG,DF,24,18,17,1608,17.9,0,1,0,0,0,4,0,0.00,0.06,0.06,0.00,0.06,Matchs
Graham Dorrans\eeb032db,sct SCO,ATMT,24,31,16,1524,16.9,3,2,3,0,0,4,0,0.18,0.12,0.30,0.18,0.30,Matchs
Liam Ridgewell\7c9e057e,eng ENG,DF,27,13,13,1170,13.0,1,1,1,0,0,2,0,0.08,0.08,0.15,0.08,0.15,Matchs
Marc-Antoine Fortuné\402077cd,fr FRA,AT,30,17,12,1110,12.3,2,1,2,0,0,0,0,0.16,0.08,0.24,0.16,0.24,Matchs
Keith Andrews\5bca867f,ie IRL,MT,30,14,8,789,8.8,2,1,2,0,0,2,0,0.23,0.11,0.34,0.23,0.34,Matchs
Simon Cox\6124c209,ie IRL,AT,24,18,7,766,8.5,0,1,0,0,0,2,0,0.00,0.12,0.12,0.00,0.12,Matchs
Gabriel Tamaș\5d2c2f2b,ro ROU,DF,27,8,7,664,7.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Somen Tchoyi\84f5fc82,cm CMR,MT,28,18,6,655,7.3,1,0,1,0,0,0,0,0.14,0.00,0.14,0.14,0.14,Matchs
Craig Dawson\3e9e06cb,eng ENG,DF,21,8,6,542,6.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Zoltán Gera\08bd23a0,hu HUN,MT,32,3,3,172,1.9,0,1,0,0,0,0,0,0.00,0.52,0.52,0.00,0.52,Matchs
Gonzalo Jara\9b1b4782,cl CHI,DFMT,25,4,1,163,1.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
George Thorne\e1a933d2,eng ENG,MT,18,3,1,104,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Márton Fülöp\3267fa3b,hu HUN,GB,28,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.8,38,418,,,44,30,43,1,2,47,1,1.16,0.79,1.95,1.13,1.92,
Total adversaire,,,26.7,38,,,,,,,,,,,,,,,,
