,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Stephen Warnock\07869028,eng ENG,DF,29,35,34,3053,33.9,2,2,2,0,0,6,0,0.06,0.06,0.12,0.06,0.12,Matchs
Shay Given\0db918ff,ie IRL,GB,35,32,32,2827,31.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gabby Agbonlahor\db80f5f1,eng ENG,ATMT,24,33,32,2762,30.7,5,5,5,0,0,6,0,0.16,0.16,0.33,0.16,0.33,Matchs
James Collins\c61f1719,wls WAL,DF,27,32,31,2780,30.9,1,0,1,0,0,7,0,0.03,0.00,0.03,0.03,0.03,Matchs
Alan Hutton\688ae34c,sct SCO,DF,26,31,29,2593,28.8,0,2,0,0,0,6,1,0.00,0.07,0.07,0.00,0.07,Matchs
Richard Dunne\6cbc015d,ie IRL,DF,31,28,28,2519,28.0,1,0,1,0,0,7,0,0.04,0.00,0.04,0.04,0.04,Matchs
Stiliyan Petrov\61e5c1a8,bg BUL,MT,32,27,26,2324,25.8,4,2,4,0,0,7,0,0.15,0.08,0.23,0.15,0.23,Matchs
Charles N'Zogbia\4e31f3e2,fr FRA,DFAT,25,30,24,2072,23.0,2,4,2,0,0,4,0,0.09,0.17,0.26,0.09,0.26,Matchs
Darren Bent\fe97f10b,eng ENG,AT,27,22,21,1858,20.6,9,1,7,2,2,1,0,0.44,0.05,0.48,0.34,0.39,Matchs
Stephen Ireland\bcf30f17,ie IRL,MT,24,24,19,1590,17.7,1,3,1,0,0,2,0,0.06,0.17,0.23,0.06,0.23,Matchs
Chris Herd\3d5db1eb,au AUS,DFMT,22,19,19,1466,16.3,1,0,1,0,0,2,1,0.06,0.00,0.06,0.06,0.06,Matchs
Emile Heskey\30184789,eng ENG,AT,33,28,18,1456,16.2,1,0,1,0,0,3,0,0.06,0.00,0.06,0.06,0.06,Matchs
Carlos Cuéllar\1222ab35,es ESP,DF,29,18,17,1491,16.6,0,1,0,0,0,2,0,0.00,0.06,0.06,0.00,0.06,Matchs
Marc Albrighton\b827d5b3,eng ENG,DFAT,21,26,15,1498,16.6,2,2,2,0,0,3,0,0.12,0.12,0.24,0.12,0.24,Matchs
Ciaran Clark\2b91cf8e,ie IRL,DFMT,21,15,13,1145,12.7,1,2,1,0,0,3,0,0.08,0.16,0.24,0.08,0.24,Matchs
Barry Bannan\9469fb13,sct SCO,MT,21,28,10,1262,14.0,1,2,0,1,1,2,0,0.07,0.14,0.21,0.00,0.14,Matchs
Fabian Delph\111c3236,eng ENG,DFMT,21,11,10,848,9.4,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Eric Lichaj\7636a420,us USA,DF,22,10,9,823,9.1,1,1,1,0,0,3,0,0.11,0.11,0.22,0.11,0.22,Matchs
Brad Guzan\d899e3bf,us USA,GB,26,7,6,593,6.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nathan Baker\b18af9e3,eng ENG,DF,20,8,6,551,6.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gary Gardner\d9d58641,eng ENG,MT,19,14,5,612,6.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andreas Weimann\5996ffd9,at AUT,ATMT,19,14,5,562,6.2,2,0,2,0,0,0,0,0.32,0.00,0.32,0.32,0.32,Matchs
Robbie Keane\f45e1bb2,ie IRL,AT,31,6,5,459,5.1,3,0,3,0,0,0,0,0.59,0.00,0.59,0.59,0.59,Matchs
Luke Young\409a29d7,eng ENG,DF,32,2,2,145,1.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nathan Delfouneso\49ae4072,eng ENG,ATMT,20,6,1,163,1.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jermaine Jenas\3149f712,eng ENG,MT,28,3,1,108,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Samir Carruthers\5a853458,ie IRL,MT,18,3,0,22,0.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.3,38,418,,,37,26,34,3,3,69,2,0.97,0.68,1.66,0.89,1.58,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
