,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Brad Friedel\b8c0a975,us USA,GB,40,38,38,3420,38.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kyle Walker\86dd77d1,eng ENG,DF,21,37,37,3227,35.9,2,1,2,0,0,4,0,0.06,0.03,0.08,0.06,0.08,Matchs
Gareth Bale\a58bb1e1,wls WAL,ATMT,22,36,36,3216,35.7,10,10,10,0,0,3,0,0.28,0.28,0.56,0.28,0.56,Matchs
Luka Modrić\6025fab1,hr CRO,MT,25,36,36,3214,35.7,4,4,4,0,0,2,0,0.11,0.11,0.22,0.11,0.22,Matchs
Benoît Assou-Ekotto\a557e6b0,cm CMR,DF,27,34,34,2957,32.9,2,4,2,0,0,6,0,0.06,0.12,0.18,0.06,0.18,Matchs
Younès Kaboul\3680d723,fr FRA,DF,25,33,33,2901,32.2,1,0,1,0,0,3,1,0.03,0.00,0.03,0.03,0.03,Matchs
Emmanuel Adebayor\936d9e3e,tg TOG,AT,27,33,32,2827,31.4,17,11,14,3,4,3,0,0.54,0.35,0.89,0.45,0.80,Matchs
Scott Parker\65faf2a1,eng ENG,MT,30,29,28,2467,27.4,0,1,0,0,0,8,1,0.00,0.04,0.04,0.00,0.04,Matchs
Rafael van der Vaart\41473b67,nl NED,MT,28,33,28,2314,25.7,11,7,10,1,1,3,0,0.43,0.27,0.70,0.39,0.66,Matchs
Ledley King\83ca192d,eng ENG,DFMT,30,21,21,1788,19.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Aaron Lennon\2ff964a0,eng ENG,ATMT,24,23,19,1571,17.5,3,5,3,0,0,1,0,0.17,0.29,0.46,0.17,0.46,Matchs
Sandro\c1c2c925,br BRA,MT,22,23,17,1411,15.7,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
William Gallas\286fb7e0,fr FRA,DF,33,15,15,1322,14.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jermain Defoe\f1e8372d,eng ENG,AT,28,25,11,1301,14.5,11,1,11,0,0,2,0,0.76,0.07,0.83,0.76,0.83,Matchs
Niko Kranjčar\403d2184,hr CRO,MT,26,12,9,640,7.1,1,1,1,0,0,0,0,0.14,0.14,0.28,0.14,0.28,Matchs
Jake Livermore\b98570d1,eng ENG,MT,21,24,7,854,9.5,0,1,0,0,0,1,0,0.00,0.11,0.11,0.00,0.11,Matchs
Michael Dawson\4771114f,eng ENG,DF,27,7,6,549,6.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Louis Saha\7106e4fe,fr FRA,AT,32,10,5,400,4.4,3,1,3,0,0,0,0,0.68,0.23,0.90,0.68,0.90,Matchs
Danny Rose\89d10e53,eng ENG,DFMT,21,11,3,321,3.6,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matchs
Sébastien Bassong\0d521662,cm CMR,DF,25,5,1,228,2.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Vedran Ćorluka\6ceef869,hr CRO,DF,25,3,1,136,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Peter Crouch\73d9bdc7,eng ENG,AT,30,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Roman Pavlyuchenko\fd7afe52,ru RUS,AT,29,5,0,133,1.5,1,0,1,0,0,0,0,0.68,0.00,0.68,0.68,0.68,Matchs
Ryan Nelsen\510f2c7c,nz NZL,DF,33,5,0,116,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tom Huddlestone\464cbbc9,eng ENG,MT,24,2,0,62,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Giovani dos Santos\7dba6233,mx MEX,ATMT,22,7,0,58,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steven Pienaar\8056f6e6,za RSA,MT,29,2,0,17,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Adam Smith\20b104bc,eng ENG,DFMT,20,1,0,15,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Cameron Lancaster\7eadfdd6,eng ENG,AT,18,1,0,13,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.6,38,418,,,66,48,62,4,5,43,3,1.74,1.26,3.00,1.63,2.89,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
