,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Stéphane Sessègnon\35c5f9b1,bj BEN,ATMT,27,36,36,3126,34.7,7,9,7,0,0,3,1,0.20,0.26,0.46,0.20,0.46,Matchs
Seb Larsson\b26efc36,se SWE,MT,26,32,32,2695,29.9,7,2,7,0,1,7,0,0.23,0.07,0.30,0.23,0.30,Matchs
Jack Colback\963a9201,eng ENG,MT,21,35,29,2672,29.7,1,1,1,0,0,3,0,0.03,0.03,0.07,0.03,0.07,Matchs
Simon Mignolet\d436eb94,be BEL,GB,23,29,29,2571,28.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Phil Bardsley\1ae30132,sct SCO,DF,26,31,29,2475,27.5,1,0,1,0,0,4,1,0.04,0.00,0.04,0.04,0.04,Matchs
John O'Shea\7c1f4685,ie IRL,DFMT,30,29,29,2435,27.1,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kieran Richardson\d2bf40b4,eng ENG,DFMT,26,29,26,2280,25.3,2,2,2,0,0,5,0,0.08,0.08,0.16,0.08,0.16,Matchs
Nicklas Bendtner\9f9c57f0,dk DEN,AT,23,28,25,2225,24.7,8,5,7,1,1,2,0,0.32,0.20,0.53,0.28,0.49,Matchs
Michael Turner\422a65eb,eng ENG,DF,27,24,23,2116,23.5,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lee Cattermole\538e77d5,eng ENG,MT,23,23,23,1934,21.5,0,0,0,0,0,10,0,0.00,0.00,0.00,0.00,0.00,Matchs
Craig Gardner\1117b9ff,eng ENG,MT,24,30,22,2119,23.5,3,0,3,0,0,5,1,0.13,0.00,0.13,0.13,0.13,Matchs
James McClean\53538b39,ie IRL,ATMT,22,23,20,1845,20.5,5,2,5,0,0,2,0,0.24,0.10,0.34,0.24,0.34,Matchs
Wes Brown\659ccc97,eng ENG,DF,31,20,20,1735,19.3,1,1,1,0,0,2,0,0.05,0.05,0.10,0.05,0.10,Matchs
David Vaughan\b950cb68,wls WAL,MT,28,22,17,1481,16.5,2,1,2,0,0,3,0,0.12,0.06,0.18,0.12,0.18,Matchs
Matthew Kilgallon\7c6a3c44,eng ENG,DF,27,10,9,790,8.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Keiren Westwood\674ef042,ie IRL,GB,26,9,8,759,8.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Titus Bramble\83ac7c3c,eng ENG,DF,30,8,8,650,7.2,1,0,1,0,0,0,0,0.14,0.00,0.14,0.14,0.14,Matchs
Ahmed Elmohamady\615ef733,eg EGY,DFMT,23,18,7,785,8.7,1,1,1,0,0,0,0,0.11,0.11,0.23,0.11,0.23,Matchs
Fraizer Campbell\81d63375,eng ENG,AT,23,12,6,638,7.1,1,1,1,0,0,3,0,0.14,0.14,0.28,0.14,0.28,Matchs
Connor Wickham\41cc19c2,eng ENG,ATMT,18,16,5,532,5.9,1,0,1,0,0,0,0,0.17,0.00,0.17,0.17,0.17,Matchs
Wayne Bridge\86b982bc,eng ENG,DF,30,8,3,320,3.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Anton Ferdinand\d1891093,eng ENG,DF,26,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Asamoah Gyan\7f7bbbc2,gh GHA,AT,25,3,3,230,2.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ji Dong-won\7d841904,kr KOR,ATMT,20,19,2,453,5.0,2,2,2,0,0,1,0,0.40,0.40,0.79,0.40,0.79,Matchs
Sotirios Kyrgiakos\2bc82fdc,gr GRE,DF,32,3,2,190,2.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Meyler\8ea6417a,ie IRL,MT,22,7,1,164,1.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Craig Gordon\b15780e3,sct SCO,GB,28,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ryan Noble\7f758194,eng ENG,AT,20,2,0,7,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,25.8,38,418,,,43,25,42,1,2,58,4,1.13,0.66,1.79,1.11,1.76,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
