,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Scott Carson\3e1550ee,eng ENG,GB,20,36,36,3240,36.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Talal El Karkouri\a6292419,ma MAR,DFMT,30,36,36,3240,36.0,3,1,3,0,0,8,0,0.08,0.03,0.11,0.08,0.11,Matchs
Darren Bent\fe97f10b,eng ENG,AT,22,32,32,2865,31.8,13,1,10,3,3,1,0,0.41,0.03,0.44,0.31,0.35,Matchs
Hermann Hreiðarsson\18e3787e,is ISL,DF,32,31,30,2591,28.8,0,2,0,0,0,5,1,0.00,0.07,0.07,0.00,0.07,Matchs
Luke Young\409a29d7,eng ENG,DF,27,29,29,2588,28.8,1,0,1,0,0,3,0,0.03,0.00,0.03,0.03,0.03,Matchs
Matt Holland\87c9a037,ie IRL,MT,32,33,27,2443,27.1,1,2,1,0,0,2,0,0.04,0.07,0.11,0.04,0.11,Matchs
Amdy Faye\c0e82ee2,sn SEN,DFMT,29,27,25,2086,23.2,1,0,1,0,0,6,0,0.04,0.00,0.04,0.04,0.04,Matchs
Darren Ambrose\6e5117de,eng ENG,ATMT,22,26,21,1752,19.5,3,1,3,0,0,1,0,0.15,0.05,0.21,0.15,0.21,Matchs
Ben Thatcher\dc5460f9,wls WAL,DF,30,21,20,1780,19.8,0,2,0,0,0,7,1,0.00,0.10,0.10,0.00,0.10,Matchs
Dennis Rommedahl\5cf3dd42,dk DEN,ATMT,28,28,19,1749,19.4,0,2,0,0,0,1,0,0.00,0.10,0.10,0.00,0.10,Matchs
Souleymane Diawara\c1de9074,sn SEN,DF,27,23,18,1649,18.3,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Marcus Bent\69166246,eng ENG,AT,28,30,17,1484,16.5,1,2,1,0,0,0,0,0.06,0.12,0.18,0.06,0.18,Matchs
Jerome Thomas\94cf0dab,eng ENG,ATMT,23,20,16,1363,15.1,3,2,2,1,1,0,0,0.20,0.13,0.33,0.13,0.26,Matchs
Bryan Hughes\2afff071,eng ENG,MT,30,24,15,1476,16.4,1,1,1,0,0,2,0,0.06,0.06,0.12,0.06,0.12,Matchs
Andy Reid\8c4c0cf8,ie IRL,MT,24,16,15,1207,13.4,2,1,2,0,0,2,0,0.15,0.07,0.22,0.15,0.22,Matchs
Alex Song\1c32281d,cm CMR,DFMT,18,14,13,1044,11.6,0,1,0,0,0,4,0,0.00,0.09,0.09,0.00,0.09,Matchs
Jimmy Floyd Hasselbaink\db8a04d1,nl NED,AT,34,25,11,1107,12.3,2,3,2,0,0,3,0,0.16,0.24,0.41,0.16,0.41,Matchs
Djimi Traoré\b8c992d8,ml MLI,DF,26,11,11,797,8.9,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Osei Sankofa\91c2769d,eng ENG,DF,21,9,9,749,8.3,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matchs
Zheng Zhi\024850b5,cn CHN,DFMT,25,12,8,839,9.3,1,2,1,0,0,1,0,0.11,0.21,0.32,0.11,0.32,Matchs
Radostin Kishishev\d06e83b4,bg BUL,DFMT,32,14,6,649,7.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jonathan Fortune\dfa0cd77,eng ENG,DF,25,8,6,641,7.1,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lloyd Sam\5d398e26,gh GHA,MT,21,7,3,290,3.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Madjid Bougherra\5050cc14,dz ALG,DF,23,5,2,218,2.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Lisbie\e509ea01,jm JAM,AT,27,8,1,185,2.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Thomas Myhre\dc3fc546,no NOR,GB,32,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Darren Randolph\6385ebfb,ie IRL,GB,19,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Omar Pouso\367d9196,uy URU,MT,26,1,1,58,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gonzalo Sorondo\1eef476a,uy URU,DF,26,1,0,62,0.7,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,27.1,38,429,,,32,22,28,4,4,60,4,0.84,0.58,1.42,0.74,1.32,
Total adversaire,,,26.7,38,,,,,,,,,,,,,,,,
