,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Ívar Ingimarsson\f7fcdb88,is ISL,DF,28,38,38,3420,38.0,2,1,2,0,0,4,0,0.05,0.03,0.08,0.05,0.08,Matchs
Marcus Hahnemann\c6be3102,us USA,GB,34,38,38,3308,36.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nicky Shorey\9665e2ea,eng ENG,DFMT,25,37,37,3330,37.0,1,5,1,0,0,2,0,0.03,0.14,0.16,0.03,0.16,Matchs
James Harper\3bdf320f,eng ENG,MT,25,38,36,3203,35.6,3,2,3,0,0,3,0,0.08,0.06,0.14,0.08,0.14,Matchs
Steve Sidwell\ed083afd,eng ENG,MT,23,35,35,3093,34.4,4,6,4,0,0,3,0,0.12,0.17,0.29,0.12,0.29,Matchs
Kevin Doyle\c4689de2,ie IRL,AT,22,32,28,2471,27.5,13,1,10,3,3,0,0,0.47,0.04,0.51,0.36,0.40,Matchs
Stephen Hunt\51ac7604,ie IRL,ATMT,24,35,28,2429,27.0,4,5,4,0,0,4,0,0.15,0.19,0.33,0.15,0.33,Matchs
Graeme Murty\6b4b0d92,sct SCO,DF,31,23,23,1983,22.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ibrahima Sonko\1e7c36d0,sn SEN,DF,25,23,23,1929,21.4,1,0,1,0,0,3,1,0.05,0.00,0.05,0.05,0.05,Matchs
Leroy Lita\238f467d,eng ENG,AT,21,33,22,2003,22.3,7,2,7,0,0,1,0,0.31,0.09,0.40,0.31,0.40,Matchs
Seol Ki-hyeon\cd5cfcd5,kr KOR,ATMT,27,27,22,1828,20.3,4,4,4,0,0,3,0,0.20,0.20,0.39,0.20,0.39,Matchs
Glen Little\3c418660,eng ENG,MT,30,24,18,1597,17.7,0,3,0,0,0,1,0,0.00,0.17,0.17,0.00,0.17,Matchs
Brynjar Gunnarsson\511aa791,is ISL,MT,30,23,10,1155,12.8,3,0,3,0,0,1,0,0.23,0.00,0.23,0.23,0.23,Matchs
Shane Long\9f472354,ie IRL,AT,19,21,9,811,9.0,2,0,2,0,0,2,0,0.22,0.00,0.22,0.22,0.22,Matchs
Dave Kitson\53c758b9,eng ENG,AT,26,13,9,804,8.9,2,2,2,0,0,3,0,0.22,0.22,0.45,0.22,0.45,Matchs
Ulises de la Cruz\36e01a2c,ec ECU,DF,32,9,9,750,8.3,1,1,1,0,0,0,0,0.12,0.12,0.24,0.12,0.24,Matchs
Michael Duberry\db61b520,eng ENG,DF,30,8,8,676,7.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Bobby Convey\7910a892,us USA,ATMT,23,9,8,618,6.9,0,3,0,0,0,0,0,0.00,0.44,0.44,0.00,0.44,Matchs
André Bikey\2c3ab6dd,cm CMR,DFMT,21,15,7,828,9.2,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
John Oster\bbf029eb,wls WAL,MT,27,25,6,836,9.3,1,2,1,0,0,1,0,0.11,0.22,0.32,0.11,0.32,Matchs
Greg Halford\06d45e81,eng ENG,DFAT,21,3,2,181,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Sam Sodje\36f2b3ef,ng NGA,DF,27,3,2,169,1.9,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matchs
Adam Federici\e5ea8be7,au AUS,GB,21,2,0,112,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.9,38,418,,,48,38,45,3,3,41,3,1.26,1.00,2.26,1.18,2.18,
Total adversaire,,,26.5,38,,,,,,,,,,,,,,,,
