Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BELFITT, Rod ",Forward,8,4,0,0,0,0,2,1,0
,"BELL, Willie ",Full Back,35,4,1,7,0,0,2,0,0
,"BREMNER, Billy ",Midfielder,40,6,1,8,2,0,1,0,0
,"CHARLTON, Jack ",Central Defender,39,9,0,8,1,0,2,0,0
,"COLLINS, Bobby ",Midfielder,39,9,0,8,0,0,1,1,0
,"COOPER, Terry ",Full Back,16,0,0,4,0,0,1,0,0
,"GILES, Johnny ",Midfielder,39,7,3,7,1,1,0,0,0
,"GREENHOFF, Jimmy ",Forward,9,2,0,1,1,0,1,0,0
,"HENDERSON, Tommy ",Winger,2,0,0,0,0,0,2,0,0
,"HUNTER, Norman ",Central Defender,41,2,0,8,0,0,2,1,0
,"JOHANNESON, Albert ",Winger,30,9,0,5,2,0,1,1,0
,"JOHNSON, Rod ",Midfielder,9,3,0,1,1,0,1,0,0
,"JOYCE, Nicky ",Winger,0,0,0,0,0,0,0,0,0
,"LAWSON, Ian ",Inside Forward,3,0,0,0,0,0,0,0,0
,"LORIMER, Peter ",Forward,1,0,0,0,0,0,0,0,0
,"MADELEY, Paul ",Central Defender,6,0,0,0,0,0,1,0,0
,"PEACOCK, Alan ",Forward,10,6,0,4,2,0,0,0,0
,"REANEY, Paul ",Full Back,41,1,0,8,0,0,0,0,0
,"RYDER, Derek ",Full Back,0,0,0,0,0,0,0,0,0
,"SMITH, Graham ",Full Back,0,0,0,0,0,0,0,0,0
,"SPRAKE, Gary ",Goalkeeper,41,0,0,8,0,0,0,0,0
,"STORRIE, Jim ",Forward,37,16,0,8,2,0,1,1,0
,"WESTON, Don ",Forward,15,4,0,3,1,0,0,0,0
,"WILLIAMSON, Brian ",Goalkeeper,1,0,0,0,0,0,2,0,0
,"WINSPEAR, Jack ",Winger,0,0,0,0,0,0,0,0,0
,"WRIGHT, Barrie ",Full Back,0,0,0,0,0,0,2,0,0
