,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Claus Jensen\b8f8fb0d,dk DEN,MT,23,38,37,3174,35.3,5,3,4,1,1,0,0,0.14,0.09,0.23,0.11,0.20,Matchs
Graham Stuart\159c714f,eng ENG,ATMT,29,35,33,2939,32.7,5,8,3,2,2,7,0,0.15,0.24,0.40,0.09,0.34,Matchs
Richard Rufus\16e11f73,eng ENG,DF,25,32,32,2880,32.0,2,1,2,0,0,7,1,0.06,0.03,0.09,0.06,0.09,Matchs
Chris Powell\721060d9,eng ENG,DF,30,33,31,2769,30.8,0,2,0,0,0,1,0,0.00,0.07,0.07,0.00,0.07,Matchs
Mark Kinsella\3564689a,ie IRL,MT,27,32,27,2490,27.7,2,2,2,0,0,4,0,0.07,0.07,0.14,0.07,0.14,Matchs
Jonatan Johansson\bc8c9864,fi FIN,AT,24,31,27,2448,27.2,11,2,11,0,0,2,0,0.40,0.07,0.48,0.40,0.48,Matchs
Dean Kiely\0012caa1,ie IRL,GB,29,25,25,2205,24.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Radostin Kishishev\d06e83b4,bg BUL,DFMT,26,27,25,2103,23.4,0,3,0,0,0,4,0,0.00,0.13,0.13,0.00,0.13,Matchs
Mark Fish\71e120b7,za RSA,DFAT,26,24,24,2031,22.6,1,0,1,0,0,0,0,0.04,0.00,0.04,0.04,0.04,Matchs
John Robinson\0a8ac335,wls WAL,MT,28,29,21,1808,20.1,2,2,2,0,0,4,0,0.10,0.10,0.20,0.10,0.20,Matchs
Andy Todd\1b9ecd06,eng ENG,DF,25,23,19,1749,19.4,1,0,1,0,0,2,0,0.05,0.00,0.05,0.05,0.05,Matchs
Mathias Svensson\d735eec3,se SWE,AT,25,22,18,1432,15.9,5,1,5,0,0,3,0,0.31,0.06,0.38,0.31,0.38,Matchs
Shaun Bartlett\0bbb893d,za RSA,AT,27,18,16,1433,15.9,7,1,7,0,0,0,0,0.44,0.06,0.50,0.44,0.50,Matchs
Steve Brown\a889aef3,eng ENG,DF,28,24,15,1550,17.2,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matchs
Scott Parker\65faf2a1,eng ENG,MT,19,20,15,1267,14.1,1,0,1,0,0,5,0,0.07,0.00,0.07,0.07,0.07,Matchs
Saša Ilić\233cc632,SCG,GB,28,13,13,1170,13.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Konchesky\941bcf75,eng ENG,DFAT,19,23,11,1082,12.0,0,2,0,0,0,3,0,0.00,0.17,0.17,0.00,0.17,Matchs
Andy Hunt\f7856d27,eng ENG,AT,30,8,8,680,7.6,4,1,4,0,0,0,0,0.53,0.13,0.66,0.53,0.66,Matchs
Carl Tiler\319d0cea,eng ENG,DF,30,7,7,623,6.9,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Lisbie\e509ea01,jm JAM,AT,21,18,5,545,6.1,0,2,0,0,0,0,0,0.00,0.33,0.33,0.00,0.33,Matchs
John Salako\2749f5b7,eng ENG,MT,31,16,4,453,5.0,0,1,0,0,0,1,0,0.00,0.20,0.20,0.00,0.20,Matchs
Greg Shields\3a8c6a9d,sct SCO,DF,23,4,2,205,2.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Shaun Newton\75de93be,eng ENG,MT,24,10,1,220,2.4,0,1,0,0,0,0,0,0.00,0.41,0.41,0.00,0.41,Matchs
Martin Pringle\2178adca,se SWE,AT,29,8,1,211,2.3,1,0,1,0,0,0,0,0.43,0.00,0.43,0.43,0.43,Matchs
Charlie MacDonald\bf812107,eng ENG,AT,19,3,1,88,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tony Caig\9d257620,eng ENG,GB,26,1,0,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Karim Bagheri\a06cda05,ir IRN,MT,26,1,0,18,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.8,38,418,,,47,33,44,3,3,47,2,1.24,0.87,2.11,1.16,2.03,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
