,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Shaka Hislop\7f44f7dd,tt TRI,GB,31,34,34,3015,33.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ian Pearce\3537c18f,eng ENG,DF,26,34,34,2973,33.0,2,0,2,0,0,10,1,0.06,0.00,0.06,0.06,0.06,Matchs
Nigel Winterburn\0672e24e,eng ENG,DF,36,33,33,2862,31.8,1,1,1,0,0,7,0,0.03,0.03,0.06,0.03,0.06,Matchs
Michael Carrick\ab7263c1,eng ENG,MT,19,33,32,2952,32.8,1,3,1,0,0,2,0,0.03,0.09,0.12,0.03,0.12,Matchs
Frédéric Kanouté\1a24d5b6,ml MLI,AT,22,32,32,2661,29.6,11,4,11,0,0,5,0,0.37,0.14,0.51,0.37,0.51,Matchs
Paolo Di Canio\9bbe0ecf,it ITA,AT,32,31,31,2786,31.0,10,7,7,3,3,6,0,0.32,0.23,0.55,0.23,0.45,Matchs
Frank Lampard\268df6b1,eng ENG,MT,22,30,30,2645,29.4,7,3,6,1,1,3,0,0.24,0.10,0.34,0.20,0.31,Matchs
Joe Cole\2c2f117b,eng ENG,MT,18,30,24,2205,24.5,5,2,5,0,0,5,0,0.20,0.08,0.29,0.20,0.29,Matchs
Rigobert Song\d884e39b,cm CMR,DF,24,22,21,1925,21.4,0,1,0,0,0,4,0,0.00,0.05,0.05,0.00,0.05,Matchs
Steve Lomas\9e58673a,nir NIR,MT,26,20,20,1800,20.0,1,0,1,0,0,4,0,0.05,0.00,0.05,0.05,0.05,Matchs
Trevor Sinclair\d2f7373c,eng ENG,MT,27,19,19,1688,18.8,3,3,3,0,0,1,0,0.16,0.16,0.32,0.16,0.32,Matchs
Igor Štimac\7bcb9285,hr CRO,DF,32,19,19,1612,17.9,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matchs
Stuart Pearce\39243ce6,eng ENG,DF,38,15,13,1147,12.7,1,1,1,0,0,0,0,0.08,0.08,0.16,0.08,0.16,Matchs
Christian Dailly\0210c453,sct SCO,DF,26,12,11,1005,11.2,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Sébastien Schemmel\3a12ed68,fr FRA,DF,25,12,10,810,9.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Davor Šuker\f3580cae,hr CRO,AT,32,11,7,587,6.5,2,1,2,0,0,5,0,0.31,0.15,0.46,0.31,0.46,Matchs
John Moncur\e982f824,eng ENG,MT,33,16,6,607,6.7,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kaba Diawara\7bafc1d6,gn GUI,AT,24,10,6,577,6.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Hannu Tihinen\c01f3ab3,fi FIN,DF,24,8,5,490,5.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Titi Camara\9a0eee14,gn GUI,AT,27,6,5,393,4.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Hayden Foxe\fa38e5ea,au AUS,DF,23,5,3,329,3.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Craig Forrest\b253de9c,ca CAN,GB,32,4,3,315,3.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Javier Margas\e3d3254a,cl CHI,DF,31,3,3,238,2.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Svetoslav Todorov\504688a9,bg BUL,AT,21,8,2,414,4.6,1,1,1,0,0,1,0,0.22,0.22,0.43,0.22,0.43,Matchs
Steve Potts\3607a95d,eng ENG,DF,33,8,2,282,3.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ragnvald Soma\9f6e2d34,no NOR,DF,20,4,2,190,2.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stephen Bywater\aaa3d97b,eng ENG,GB,19,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Scott Minto\8cd0120b,eng ENG,DF,28,1,1,89,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Christian Bassila\72365bf5,fr FRA,DFMT,22,3,0,78,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gary Charles\c20cb242,eng ENG,DF,30,1,0,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Kitson\86707c0d,eng ENG,AT,29,2,0,35,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jermain Defoe\f1e8372d,eng ENG,AT,17,1,0,22,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Grant McCann\e016d510,nir NIR,MT,20,1,0,2,0.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,27.2,38,409,,,45,30,41,4,4,70,2,1.18,0.79,1.97,1.08,1.87,
Total adversaire,,,26.9,38,,,,,,,,,,,,,,,,
