,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Petr Čech\71672fa0,cz CZE,GB,28,38,38,3420,38.0,0,1,0,0,0,0,0,0.00,0.03,0.03,0.00,0.03,Matchs
Ashley Cole\be091289,eng ENG,DF,29,38,38,3385,37.6,0,3,0,0,0,4,0,0.00,0.08,0.08,0.00,0.08,Matchs
John Terry\68517cfd,eng ENG,DF,29,33,33,2961,32.9,3,1,3,0,0,6,0,0.09,0.03,0.12,0.09,0.12,Matchs
Florent Malouda\6fe6d820,fr FRA,ATMT,30,38,33,2799,31.1,13,4,13,0,0,1,0,0.42,0.13,0.55,0.42,0.55,Matchs
Branislav Ivanović\85f8571a,rs SRB,DF,26,34,32,2827,31.4,4,4,4,0,0,12,0,0.13,0.13,0.25,0.13,0.25,Matchs
Michael Essien\d6577282,gh GHA,DFMT,27,33,32,2797,31.1,3,2,3,0,0,5,1,0.10,0.06,0.16,0.10,0.16,Matchs
Didier Drogba\945dea33,ci CIV,AT,32,36,30,2791,31.0,11,13,9,2,3,6,0,0.35,0.42,0.77,0.29,0.71,Matchs
John Obi Mikel\424d5f72,ng NGA,MT,23,28,28,2204,24.5,0,1,0,0,0,3,0,0.00,0.04,0.04,0.00,0.04,Matchs
Nicolas Anelka\931ed5e9,fr FRA,AT,31,32,27,2356,26.2,6,4,6,0,0,0,0,0.23,0.15,0.38,0.23,0.38,Matchs
Frank Lampard\268df6b1,eng ENG,MT,32,24,23,2024,22.5,10,2,6,4,5,2,0,0.44,0.09,0.53,0.27,0.36,Matchs
Ramires\4cce2c67,br BRA,MT,23,29,22,1933,21.5,2,0,2,0,0,7,0,0.09,0.00,0.09,0.09,0.09,Matchs
Salomon Kalou\2042d931,ci CIV,ATMT,24,31,16,1570,17.4,10,3,10,0,0,1,0,0.57,0.17,0.75,0.57,0.75,Matchs
José Bosingwa\13dd442f,pt POR,DF,27,20,13,1262,14.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alex\58721835,br BRA,DF,28,15,12,1109,12.3,2,0,2,0,0,3,0,0.16,0.00,0.16,0.16,0.16,Matchs
Paulo Ferreira\4ca16d65,pt POR,DF,31,21,12,1039,11.5,0,2,0,0,0,2,0,0.00,0.17,0.17,0.00,0.17,Matchs
David Luiz\c0e27d1a,br BRA,DFMT,23,12,11,953,10.6,2,0,2,0,0,3,0,0.19,0.00,0.19,0.19,0.19,Matchs
Fernando Torres\bdf7b97d,es ESP,AT,26,14,8,765,8.5,1,2,1,0,0,1,0,0.12,0.24,0.35,0.12,0.35,Matchs
Yuri Zhirkov\ed2b33cb,ru RUS,DFMT,26,12,6,608,6.8,0,2,0,0,0,1,0,0.00,0.30,0.30,0.00,0.30,Matchs
Yossi Benayoun\8414bb13,il ISR,MT,30,7,1,209,2.3,1,0,1,0,0,0,0,0.43,0.00,0.43,0.43,0.43,Matchs
Josh McEachran\48565585,eng ENG,MT,17,9,1,180,2.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gaël Kakuta\5b1bf5e3,cd COD,ATMT,19,5,1,123,1.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jeffrey Bruma\fbffc4b1,nl NED,DF,18,2,1,110,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Daniel Sturridge\1b7ec703,eng ENG,ATMT,20,13,0,160,1.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ryan Bertrand\01226327,eng ENG,DFMT,20,1,0,35,0.4,0,1,0,0,0,0,0,0.00,2.57,2.57,0.00,2.57,Matchs
Total de l'équipe,,,28.2,38,418,,,68,39,62,6,8,59,1,1.79,1.03,2.82,1.63,2.66,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
