,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Ali Al-Habsi\032f766b,om OMA,GB,28,34,34,3060,34.0,0,1,0,0,0,0,0,0.00,0.03,0.03,0.00,0.03,Matchs
Antolín Alcaraz\cee38e27,py PAR,DF,28,34,34,3029,33.7,1,1,1,0,0,7,1,0.03,0.03,0.06,0.03,0.06,Matchs
Hugo Rodallega\9683d0b2,co COL,AT,25,36,34,3025,33.6,9,1,9,0,0,4,1,0.27,0.03,0.30,0.27,0.30,Matchs
Maynor Figueroa\d8524b21,hn HON,DF,27,33,32,2809,31.2,1,2,1,0,0,11,0,0.03,0.06,0.10,0.03,0.10,Matchs
Charles N'Zogbia\4e31f3e2,fr FRA,DFAT,24,34,32,2784,30.9,9,5,9,0,0,2,1,0.29,0.16,0.45,0.29,0.45,Matchs
Mohamed Diamé\b7d082af,sn SEN,MT,23,36,30,2633,29.3,1,2,1,0,0,6,0,0.03,0.07,0.10,0.03,0.10,Matchs
Steve Gohouri\0d058ab8,ci CIV,DF,29,27,26,2362,26.2,1,1,1,0,0,9,0,0.04,0.04,0.08,0.04,0.08,Matchs
James McCarthy\64b08de7,ie IRL,MT,19,24,24,1976,22.0,3,1,3,0,0,2,0,0.14,0.05,0.18,0.14,0.18,Matchs
Ben Watson\df540668,eng ENG,MT,25,29,23,2124,23.6,3,1,1,2,2,3,0,0.13,0.04,0.17,0.04,0.08,Matchs
Gary Caldwell\5dc37f4a,sct SCO,DFMT,28,23,23,1976,22.0,0,1,0,0,0,7,1,0.00,0.05,0.05,0.00,0.05,Matchs
Hendry Thomas\bf53ebe9,hn HON,MT,25,24,22,1880,20.9,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
Emmerson Boyce\84bfbd38,bb BRB,DF,30,22,20,1669,18.5,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tom Cleverley\6cdd8245,eng ENG,MT,20,25,19,1637,18.2,4,2,4,0,0,1,0,0.22,0.11,0.33,0.22,0.33,Matchs
Ronnie Stam\eb383c11,nl NED,DFMT,26,25,17,1577,17.5,1,0,1,0,0,2,0,0.06,0.00,0.06,0.06,0.06,Matchs
Franco Di Santo\549c6ba7,ar ARG,AT,21,25,9,928,10.3,1,2,1,0,0,2,0,0.10,0.19,0.29,0.10,0.29,Matchs
Jordi Gómez\d92b0327,es ESP,MT,25,13,9,720,8.0,1,0,1,0,0,0,0,0.12,0.00,0.12,0.12,0.12,Matchs
Steven Caldwell\6839f68e,sct SCO,DF,29,10,8,815,9.1,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Victor Moses\e726e11e,ng NGA,DFAT,19,21,8,815,9.1,1,3,1,0,0,1,0,0.11,0.33,0.44,0.11,0.44,Matchs
Mauro Boselli\284e865d,ar ARG,AT,25,8,5,496,5.5,0,0,0,0,1,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Chris Kirkland\710265d2,eng ENG,GB,29,4,4,331,3.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
James McArthur\cee31595,sct SCO,MT,22,18,3,557,6.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Conor Sammon\70c3608c,ie IRL,AT,23,7,1,214,2.4,1,0,1,0,0,0,0,0.42,0.00,0.42,0.42,0.42,Matchs
Adrián López\70392341,es ESP,DF,23,1,1,68,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mike Pollitt\a31d9d81,eng ENG,GB,38,1,0,29,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Callum McManaman\1a5dbcc2,eng ENG,ATMT,19,3,0,14,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,25.8,38,418,,,37,20,35,2,3,67,4,0.97,0.53,1.50,0.92,1.45,
Total adversaire,,,27.1,38,,,,,,,,,,,,,,,,
