,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Pepe Reina\e358587b,es ESP,GB,27,38,38,3420,38.0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Martin Škrtel\defb905a,sk SVK,DF,25,38,38,3420,38.0,2,1,2,0,0,8,0,0.05,0.03,0.08,0.05,0.08,Matchs
Lucas Leiva\4c78b5ed,br BRA,MT,23,33,32,2858,31.8,0,1,0,0,0,7,1,0.00,0.03,0.03,0.00,0.03,Matchs
Dirk Kuyt\cd53ecf4,nl NED,DFAT,30,33,32,2815,31.3,13,7,8,5,5,3,0,0.42,0.22,0.64,0.26,0.48,Matchs
Raul Meireles\e767cd27,pt POR,MT,27,33,32,2523,28.0,5,5,5,0,0,5,0,0.18,0.18,0.36,0.18,0.36,Matchs
Jamie Carragher\d0ebce19,eng ENG,DFMT,32,28,28,2486,27.6,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Glen Johnson\8cceca90,eng ENG,DF,25,28,28,2437,27.1,2,2,2,0,0,4,0,0.07,0.07,0.15,0.07,0.15,Matchs
Maxi Rodríguez\4f06b1e0,ar ARG,ATMT,29,28,24,2034,22.6,10,0,10,0,0,2,0,0.44,0.00,0.44,0.44,0.44,Matchs
Fernando Torres\bdf7b97d,es ESP,AT,26,23,22,1891,21.0,9,3,9,0,0,6,0,0.43,0.14,0.57,0.43,0.57,Matchs
Steven Gerrard\caeb5442,eng ENG,MT,30,21,20,1870,20.8,4,5,2,2,3,2,0,0.19,0.24,0.43,0.10,0.34,Matchs
Paul Konchesky\941bcf75,eng ENG,DFAT,29,15,15,1246,13.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Luis Suárez\a6154613,uy URU,AT,23,13,12,1100,12.2,4,3,4,0,0,2,0,0.33,0.25,0.57,0.33,0.57,Matchs
Daniel Agger\f1ea4af0,dk DEN,DF,25,16,12,1092,12.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Sotirios Kyrgiakos\2bc82fdc,gr GRE,DF,31,16,10,1083,12.0,2,0,2,0,0,1,0,0.17,0.00,0.17,0.17,0.17,Matchs
Martin Kelly\d7492450,eng ENG,DFMT,20,11,10,860,9.6,0,1,0,0,0,1,0,0.00,0.10,0.10,0.00,0.10,Matchs
Jay Spearing\f26579f5,eng ENG,MT,21,11,10,796,8.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David N'Gog\beec2968,fr FRA,AT,21,25,9,1065,11.8,2,1,2,0,0,1,0,0.17,0.08,0.25,0.17,0.25,Matchs
Joe Cole\2c2f117b,eng ENG,MT,28,20,9,801,8.9,2,1,2,0,0,1,1,0.22,0.11,0.34,0.22,0.34,Matchs
Christian Poulsen\4b83b362,dk DEN,MT,30,12,9,742,8.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jon Flanagan\f2428fd4,eng ENG,DF,17,7,7,620,6.9,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Fábio Aurélio\68f0ce09,br BRA,DFMT,30,14,7,570,6.3,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Milan Jovanović\bd89b75e,rs SRB,ATMT,29,10,5,460,5.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Carroll\b581987a,eng ENG,AT,21,7,5,445,4.9,2,0,2,0,0,1,0,0.40,0.00,0.40,0.40,0.40,Matchs
Ryan Babel\6438d426,nl NED,ATMT,23,9,1,203,2.3,1,0,1,0,0,0,0,0.44,0.00,0.44,0.44,0.44,Matchs
Danny Wilson\9cfe9254,sct SCO,DF,18,2,1,157,1.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jack Robinson\7399c7a8,eng ENG,DF,16,2,1,147,1.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Javier Mascherano\5070881b,ar ARG,DFMT,26,1,1,77,0.9,0,1,0,0,0,0,0,0.00,1.17,1.17,0.00,1.17,Matchs
Jonjo Shelvey\3727dd3c,eng ENG,MT,18,15,0,340,3.8,0,1,0,0,0,1,0,0.00,0.26,0.26,0.00,0.26,Matchs
Nathan Eccleston\5d83b302,eng ENG,AT,19,1,0,11,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Daniel Pacheco\5b2a4b8d,es ESP,ATMT,19,1,0,6,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.9,38,418,,,58,30,51,7,8,63,2,1.53,0.79,2.32,1.34,2.13,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
