,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Leighton Baines\b18095b6,eng ENG,DF,25,38,38,3420,38.0,5,11,2,3,3,4,0,0.13,0.29,0.42,0.05,0.34,Matchs
Tim Howard\c444465e,us USA,GB,31,38,38,3420,38.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Sylvain Distin\002d06bb,fr FRA,DF,32,38,38,3409,37.9,2,0,2,0,0,1,0,0.05,0.00,0.05,0.05,0.05,Matchs
Phil Jagielka\3233eefd,eng ENG,DFMT,27,33,31,2796,31.1,1,0,1,0,0,3,0,0.03,0.00,0.03,0.03,0.03,Matchs
Phil Neville\3db5e0ec,eng ENG,DFMT,33,31,31,2657,29.5,1,1,1,0,0,5,0,0.03,0.03,0.07,0.03,0.07,Matchs
Mikel Arteta\d934d1e6,es ESP,MT,28,29,29,2405,26.7,3,5,3,0,1,1,1,0.11,0.19,0.30,0.11,0.30,Matchs
Séamus Coleman\0420d84f,ie IRL,DFMT,21,34,25,2258,25.1,4,1,4,0,0,5,1,0.16,0.04,0.20,0.16,0.20,Matchs
John Heitinga\2661360d,nl NED,DFMT,26,27,23,1888,21.0,1,0,1,0,0,9,0,0.05,0.00,0.05,0.05,0.05,Matchs
Tim Cahill\e5a2dfc2,au AUS,ATMT,30,27,22,2016,22.4,9,3,9,0,0,4,0,0.40,0.13,0.54,0.40,0.54,Matchs
Leon Osman\a014c247,eng ENG,MT,29,26,20,1811,20.1,4,5,4,0,0,4,0,0.20,0.25,0.45,0.20,0.45,Matchs
Marouane Fellaini\87575fd9,be BEL,MT,22,20,19,1653,18.4,1,2,1,0,0,3,1,0.05,0.11,0.16,0.05,0.16,Matchs
Steven Pienaar\8056f6e6,za RSA,MT,28,18,18,1569,17.4,1,0,1,0,0,2,0,0.06,0.00,0.06,0.06,0.06,Matchs
Tony Hibbert\c878c4bf,eng ENG,DF,29,20,17,1452,16.1,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jack Rodwell\a07579ee,eng ENG,DFMT,19,24,14,1420,15.8,0,1,0,0,0,5,0,0.00,0.06,0.06,0.00,0.06,Matchs
Louis Saha\7106e4fe,fr FRA,AT,31,22,14,1366,15.2,7,1,7,0,0,0,0,0.46,0.07,0.53,0.46,0.53,Matchs
Jermaine Beckford\393303c7,jm JAM,AT,26,32,14,1327,14.7,8,2,8,0,0,3,0,0.54,0.14,0.68,0.54,0.68,Matchs
Diniyar Bilyaletdinov\7e8050c6,ru RUS,MT,25,26,10,932,10.4,2,2,2,0,0,1,1,0.19,0.19,0.39,0.19,0.39,Matchs
Victor Anichebe\4aed5c19,ng NGA,AT,22,16,8,770,8.6,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Yakubu Aiyegbeni\a1fe3f62,ng NGA,AT,27,14,7,668,7.4,1,1,1,0,0,0,0,0.13,0.13,0.27,0.13,0.27,Matchs
Magaye Gueye\82b85f5a,fr FRA,ATMT,20,5,2,191,2.1,0,1,0,0,0,0,0,0.00,0.47,0.47,0.00,0.47,Matchs
Apostolos Vellios\44918bf5,gr GRE,AT,18,3,0,35,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
James Vaughan\4fb0dc59,eng ENG,AT,22,1,0,18,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jose Baxter\185990eb,eng ENG,ATMT,18,1,0,13,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Adam Forshaw\9f1938ab,eng ENG,MT,18,1,0,9,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,28.1,38,418,,,50,33,47,3,4,56,5,1.32,0.87,2.18,1.24,2.11,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
