,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Jordan Henderson\935e6b8f,eng ENG,MT,20,37,37,3211,35.7,3,4,3,0,0,2,0,0.08,0.11,0.20,0.08,0.20,Matchs
Phil Bardsley\1ae30132,sct SCO,DF,25,34,32,2820,31.3,3,1,3,0,0,5,0,0.10,0.03,0.13,0.10,0.13,Matchs
Nedum Onuoha\b28a0b5a,eng ENG,DF,23,31,31,2662,29.6,1,1,1,0,0,1,0,0.03,0.03,0.07,0.03,0.07,Matchs
Ahmed Elmohamady\615ef733,eg EGY,DFMT,22,36,26,2455,27.3,0,2,0,0,0,1,0,0.00,0.07,0.07,0.00,0.07,Matchs
Steed Malbranque\e3df61bc,fr FRA,MT,30,35,24,2166,24.1,0,3,0,0,1,3,0,0.00,0.12,0.12,0.00,0.12,Matchs
Anton Ferdinand\d1891093,eng ENG,DF,25,27,23,2088,23.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Simon Mignolet\d436eb94,be BEL,GB,22,23,23,2070,23.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kieran Richardson\d2bf40b4,eng ENG,DFMT,25,26,23,2039,22.7,4,3,4,0,0,9,0,0.18,0.13,0.31,0.18,0.31,Matchs
Titus Bramble\83ac7c3c,eng ENG,DF,29,23,22,2003,22.3,0,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,Matchs
Lee Cattermole\538e77d5,eng ENG,MT,22,23,22,1922,21.4,0,0,0,0,0,10,2,0.00,0.00,0.00,0.00,0.00,Matchs
Danny Welbeck\ce5143da,eng ENG,ATMT,19,26,21,1756,19.5,6,1,6,0,0,2,0,0.31,0.05,0.36,0.31,0.36,Matchs
Asamoah Gyan\7f7bbbc2,gh GHA,AT,24,31,20,2005,22.3,10,4,10,0,0,0,0,0.45,0.18,0.63,0.45,0.63,Matchs
Darren Bent\fe97f10b,eng ENG,AT,26,20,20,1743,19.4,8,0,5,3,3,1,0,0.41,0.00,0.41,0.26,0.26,Matchs
Craig Gordon\b15780e3,sct SCO,GB,27,15,15,1350,15.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michael Turner\422a65eb,eng ENG,DF,26,15,15,1305,14.5,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Mensah\142ed694,gh GHA,DF,27,18,15,1193,13.3,0,1,0,0,0,4,1,0.00,0.08,0.08,0.00,0.08,Matchs
Stéphane Sessègnon\35c5f9b1,bj BEN,ATMT,26,14,13,1183,13.1,3,3,2,1,1,2,0,0.23,0.23,0.46,0.15,0.38,Matchs
Boudewijn Zenden\4e27a622,nl NED,DFAT,33,27,10,1122,12.5,2,3,2,0,0,1,1,0.16,0.24,0.40,0.16,0.40,Matchs
Sulley Muntari\e185aa52,gh GHA,MT,25,9,7,534,5.9,0,2,0,0,0,2,0,0.00,0.34,0.34,0.00,0.34,Matchs
Jack Colback\963a9201,eng ENG,MT,20,11,6,589,6.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Cristian Riveros\49ad3514,py PAR,MT,27,12,5,503,5.6,1,0,1,0,0,1,0,0.18,0.00,0.18,0.18,0.18,Matchs
David Meyler\8ea6417a,ie IRL,MT,21,5,4,259,2.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Fraizer Campbell\81d63375,eng ENG,AT,22,3,3,225,2.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paulo da Silva\47560da8,py PAR,DF,30,1,1,90,1.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ryan Noble\7f758194,eng ENG,AT,19,3,0,66,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jordan Cook\28a7e81c,eng ENG,AT,20,3,0,32,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Craig Lynch\243a84ca,eng ENG,ATMT,18,2,0,30,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Reid\8c4c0cf8,ie IRL,MT,28,2,0,14,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Marcos Angeleri\f1c9c320,ar ARG,DF,27,2,0,9,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Martyn Waghorn\8ebea784,eng ENG,ATMT,20,2,0,8,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Louis Laing\827ae666,eng ENG,DF,17,1,0,4,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,25.0,38,418,,,41,23,37,4,5,56,5,1.08,0.61,1.68,0.97,1.58,
Total adversaire,,,27.2,38,,,,,,,,,,,,,,,,
