,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Gaël Clichy\450ad405,fr FRA,DF,25,33,33,2970,33.0,0,1,0,0,0,3,0,0.00,0.03,0.03,0.00,0.03,Matchs
Bacary Sagna\6ef56efd,fr FRA,DF,27,33,33,2970,33.0,1,3,1,0,0,3,1,0.03,0.09,0.12,0.03,0.12,Matchs
Jack Wilshere\9c318325,eng ENG,MT,18,35,31,2639,29.3,1,3,1,0,0,7,1,0.03,0.10,0.14,0.03,0.14,Matchs
Laurent Koscielny\f5efb153,fr FRA,DF,24,30,30,2617,29.1,2,0,2,0,0,6,2,0.07,0.00,0.07,0.07,0.07,Matchs
Alex Song\1c32281d,cm CMR,DFMT,22,31,30,2593,28.8,4,2,4,0,0,8,1,0.14,0.07,0.21,0.14,0.21,Matchs
Samir Nasri\165bed61,fr FRA,ATMT,23,30,28,2383,26.5,10,1,9,1,1,4,0,0.38,0.04,0.42,0.34,0.38,Matchs
Andrey Arshavin\8fd1ea1f,ru RUS,ATMT,29,37,25,2187,24.3,6,11,5,1,1,1,0,0.25,0.45,0.70,0.21,0.66,Matchs
Cesc Fàbregas\33508c78,es ESP,ATMT,23,25,22,1880,20.9,3,11,3,0,1,5,0,0.14,0.53,0.67,0.14,0.67,Matchs
Sébastien Squillaci\f7ec06db,fr FRA,DF,29,22,20,1820,20.2,1,0,1,0,0,1,0,0.05,0.00,0.05,0.05,0.05,Matchs
Johan Djourou\b8673e18,ch SUI,DF,23,22,20,1794,19.9,1,0,1,0,0,3,0,0.05,0.00,0.05,0.05,0.05,Matchs
Robin van Persie\3fcab3a8,nl NED,AT,26,25,19,1770,19.7,18,7,16,2,3,4,0,0.92,0.36,1.27,0.81,1.17,Matchs
Theo Walcott\1ecb65be,eng ENG,ATMT,21,28,19,1691,18.8,9,7,9,0,0,0,0,0.48,0.37,0.85,0.48,0.85,Matchs
Marouane Chamakh\790ca5f3,ma MAR,AT,26,29,18,1845,20.5,7,4,7,0,0,5,0,0.34,0.20,0.54,0.34,0.54,Matchs
Wojciech Szczęsny\01b8a2b2,pl POL,GB,20,15,15,1350,15.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Łukasz Fabiański\9328b835,pl POL,GB,25,14,14,1260,14.0,0,1,0,0,0,0,0,0.00,0.07,0.07,0.00,0.07,Matchs
Abou Diaby\8c8b5071,fr FRA,MT,24,16,13,954,10.6,2,3,2,0,0,1,1,0.19,0.28,0.47,0.19,0.47,Matchs
Tomáš Rosický\dbb688e3,cz CZE,MT,29,21,8,938,10.4,0,1,0,0,1,3,0,0.00,0.10,0.10,0.00,0.10,Matchs
Manuel Almunia\9f6b2f8c,es ESP,GB,33,8,8,720,8.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Emmanuel Eboué\1bfae04c,ci CIV,DFMT,27,13,8,707,7.9,1,0,1,0,0,4,0,0.13,0.00,0.13,0.13,0.13,Matchs
Denílson\2f07dee0,br BRA,MT,22,16,6,629,7.0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Thomas Vermaelen\d0d79694,be BEL,DF,24,5,5,450,5.0,0,1,0,0,0,0,0,0.00,0.20,0.20,0.00,0.20,Matchs
Aaron Ramsey\ef619b0b,wls WAL,MT,19,7,5,354,3.9,1,0,1,0,0,1,0,0.25,0.00,0.25,0.25,0.25,Matchs
Kieran Gibbs\46ee5234,eng ENG,DFMT,20,7,4,348,3.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nicklas Bendtner\9f9c57f0,dk DEN,AT,22,17,3,511,5.7,2,1,2,0,0,2,0,0.35,0.18,0.53,0.35,0.53,Matchs
Jens Lehmann\d1ca1129,de GER,GB,40,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Carlos Vela\e0cd04e0,mx MEX,ATMT,21,4,0,65,0.7,1,0,1,0,0,0,0,1.38,0.00,1.38,1.38,1.38,Matchs
Jay Emmanuel-Thomas\b5f1c3c8,eng ENG,ATMT,19,1,0,10,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,24.8,38,418,,,70,51,66,4,7,65,6,1.84,1.34,3.18,1.74,3.08,
Total adversaire,,,27.1,38,,,,,,,,,,,,,,,,
