,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Matt Jarvis\02d6d2b4,eng ENG,MT,24,37,34,3049,33.9,4,6,4,0,0,2,0,0.12,0.18,0.30,0.12,0.30,Matchs
Christophe Berra\8455984a,sct SCO,DF,25,32,31,2791,31.0,0,1,0,0,0,6,1,0.00,0.03,0.03,0.00,0.03,Matchs
Kevin Foley\11b3d067,ie IRL,DFMT,25,33,30,2728,30.3,2,2,2,0,0,3,0,0.07,0.07,0.13,0.07,0.13,Matchs
Karl Henry\5eac3bb7,eng ENG,DFMT,27,29,28,2426,27.0,0,2,0,0,0,8,1,0.00,0.07,0.07,0.00,0.07,Matchs
Richard Stearman\9a3a436e,eng ENG,DF,22,31,27,2501,27.8,0,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stephen Ward\3831b9fe,ie IRL,DFAT,24,34,27,2396,26.6,1,1,1,0,0,2,0,0.04,0.04,0.08,0.04,0.08,Matchs
Kevin Doyle\c4689de2,ie IRL,AT,26,26,25,2184,24.3,5,4,3,2,2,1,0,0.21,0.16,0.37,0.12,0.29,Matchs
Wayne Hennessey\76eca7e2,wls WAL,GB,23,24,24,2160,24.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
George Elokobi\36aad3ed,cm CMR,DF,24,27,23,2124,23.6,2,2,2,0,0,6,0,0.08,0.08,0.17,0.08,0.17,Matchs
Nenad Milijaš\10206347,rs SRB,MT,27,23,20,1713,19.0,2,3,2,0,0,1,0,0.11,0.16,0.26,0.11,0.26,Matchs
Steven Fletcher\2c9c3502,sct SCO,AT,23,29,15,1394,15.5,10,2,9,1,1,1,0,0.65,0.13,0.77,0.58,0.71,Matchs
Stephen Hunt\51ac7604,ie IRL,ATMT,28,20,14,1340,14.9,3,2,3,0,0,5,0,0.20,0.13,0.34,0.20,0.34,Matchs
Marcus Hahnemann\c6be3102,us USA,GB,38,14,14,1260,14.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ronald Zubar\57935ba0,fr FRA,DF,24,15,14,1260,14.0,1,0,1,0,0,4,0,0.07,0.00,0.07,0.07,0.07,Matchs
Jody Craddock\573e5dd2,eng ENG,DFMT,35,15,14,1175,13.1,1,0,1,0,0,5,0,0.08,0.00,0.08,0.08,0.08,Matchs
Michael Mancienne\2db3ae0a,eng ENG,DFMT,22,16,13,1116,12.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jamie O'Hara\7578d85c,eng ENG,MT,23,14,13,1115,12.4,3,1,3,0,0,3,0,0.24,0.08,0.32,0.24,0.32,Matchs
David Edwards\9961eefb,wls WAL,MT,24,15,12,913,10.1,1,1,1,0,0,0,0,0.10,0.10,0.20,0.10,0.20,Matchs
Sylvan Ebanks-Blake\9dfe6a3f,eng ENG,AT,24,30,11,1324,14.7,7,3,7,0,0,0,0,0.48,0.20,0.68,0.48,0.68,Matchs
David Jones\2f0edbe7,eng ENG,MT,25,12,11,951,10.6,1,0,1,0,0,1,0,0.09,0.00,0.09,0.09,0.09,Matchs
Adam Hammill\ffd4896e,eng ENG,ATMT,22,10,7,536,6.0,0,1,0,0,0,0,0,0.00,0.17,0.17,0.00,0.17,Matchs
Adlène Guedioura\f75825e3,dz ALG,MT,24,10,4,368,4.1,1,1,1,0,0,2,0,0.24,0.24,0.49,0.24,0.49,Matchs
Jelle Van Damme\406eb232,be BEL,DFMT,26,6,4,276,3.1,1,1,1,0,0,2,0,0.33,0.33,0.65,0.33,0.65,Matchs
Steven Mouyokolo\6d60be73,cg CGO,DF,23,4,2,159,1.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michael Kightly\26e5c484,eng ENG,ATMT,24,4,1,162,1.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Keogh\c7e84594,ie IRL,ATMT,24,1,0,39,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Sam Vokes\1d6ac165,wls WAL,AT,20,2,0,31,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Greg Halford\06d45e81,eng ENG,DFAT,25,2,0,24,0.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Marcus Bent\69166246,eng ENG,AT,32,3,0,14,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Geoffrey Mujangi Bia\3a90713b,be BEL,MT,20,1,0,12,0.1,0,1,0,0,0,0,0,0.00,7.50,7.50,0.00,7.50,Matchs
Total de l'équipe,,,25.8,38,418,,,45,29,42,3,3,62,2,1.18,0.76,1.95,1.11,1.87,
Total adversaire,,,27.3,38,,,,,,,,,,,,,,,,
