,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Kasey Keller\5b5bcd83,us USA,GB,33,38,38,3420,38.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Anthony Gardner\0f2da318,eng ENG,DF,22,33,33,2970,33.0,0,1,0,0,0,8,0,0.00,0.03,0.03,0.00,0.03,Matchs
Stephen Carr\eb0ae1e9,ie IRL,DF,26,32,32,2808,31.2,1,2,1,0,0,9,1,0.03,0.06,0.10,0.03,0.10,Matchs
Robbie Keane\f45e1bb2,ie IRL,AT,23,34,31,2878,32.0,14,3,11,3,3,1,0,0.44,0.09,0.53,0.34,0.44,Matchs
Mauricio Taricco\efad718d,ar ARG,DF,30,32,31,2540,28.2,1,1,1,0,0,8,0,0.04,0.04,0.07,0.04,0.07,Matchs
Ledley King\83ca192d,eng ENG,DFMT,22,29,28,2442,27.1,1,4,1,0,0,1,0,0.04,0.15,0.18,0.04,0.18,Matchs
Dean Richards\9fc6fda5,eng ENG,DF,29,23,23,2070,23.0,0,1,0,0,0,3,0,0.00,0.04,0.04,0.00,0.04,Matchs
Frédéric Kanouté\1a24d5b6,ml MLI,AT,25,27,19,1833,20.4,7,1,7,0,0,0,0,0.34,0.05,0.39,0.34,0.39,Matchs
Michael Brown\85543572,eng ENG,MT,26,17,17,1495,16.6,1,1,1,0,0,1,0,0.06,0.06,0.12,0.06,0.12,Matchs
Simon Davies\522b6d6c,wls WAL,MT,23,17,17,1472,16.4,2,1,2,0,0,2,0,0.12,0.06,0.18,0.12,0.18,Matchs
Gary Doherty\db5c50dd,ie IRL,DFAT,23,17,16,1451,16.1,1,0,1,0,0,3,0,0.06,0.00,0.06,0.06,0.06,Matchs
Darren Anderton\09cebe50,eng ENG,MT,31,20,16,1439,16.0,1,4,1,0,0,4,0,0.06,0.25,0.31,0.06,0.31,Matchs
Jermain Defoe\f1e8372d,eng ENG,AT,20,15,14,1281,14.2,7,0,7,0,0,1,0,0.49,0.00,0.49,0.49,0.49,Matchs
Jamie Redknapp\c337443d,eng ENG,MT,30,17,14,1275,14.2,1,,,,,6,,0.07,,,,,Matchs
Rohan Ricketts\78d55186,eng ENG,MT,20,24,12,1152,12.8,1,1,1,0,0,1,0,0.08,0.08,0.16,0.08,0.16,Matchs
Stéphane Dalmat\d5fe3aa1,fr FRA,MT,24,22,12,1118,12.4,3,1,3,0,0,2,0,0.24,0.08,0.32,0.24,0.32,Matchs
Gus Poyet\27cd364d,uy URU,MT,35,20,12,961,10.7,3,1,3,0,0,1,0,0.28,0.09,0.37,0.28,0.37,Matchs
Hélder Postiga\c8504093,pt POR,AT,20,19,9,901,10.0,1,1,1,0,0,1,0,0.10,0.10,0.20,0.10,0.20,Matchs
Johnnie Jackson\1853aad9,eng ENG,MT,20,11,9,734,8.2,1,2,1,0,0,0,0,0.12,0.25,0.37,0.12,0.37,Matchs
Stephen Kelly\4d7dd756,ie IRL,DF,19,11,7,735,8.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Christian Ziege\c2984c2d,de GER,DFMT,31,8,7,566,6.3,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Bobby Zamora\7ddb3563,eng ENG,AT,22,16,6,616,6.8,0,2,0,0,0,1,0,0.00,0.29,0.29,0.00,0.29,Matchs
Goran Bunjevčević\c29307da,rs SRB,DF,30,7,3,313,3.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Yeates\b3922703,ie IRL,DFAT,18,1,1,90,1.0,0,1,0,0,0,0,0,0.00,1.00,1.00,0.00,1.00,Matchs
Mbulelo Mabizela\92b06426,za RSA,DFMT,22,6,0,99,1.1,1,0,1,0,0,1,0,0.91,0.00,0.91,0.91,0.91,Matchs
Jonathan Blondel\5d1c0873,be BEL,MT,19,1,0,26,0.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dean Marney\b3379356,eng ENG,MT,19,2,0,24,0.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.3,38,407,,,47,33,44,3,3,45,0,1.24,0.87,2.11,1.16,2.03,
Total adversaire,,,27.7,38,,,,,,,,,,,,,,,,
