,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Gary Kelly\1832e33c,ie IRL,DF,29,37,37,3313,36.8,0,1,0,0,0,3,0,0.00,0.03,0.03,0.00,0.03,Matchs
Paul Robinson\3515ba56,eng ENG,GB,23,36,36,3238,36.0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matchs
Alan Smith\fdac06ea,eng ENG,ATMT,22,35,35,3142,34.9,10,3,9,1,1,6,0,0.29,0.09,0.37,0.26,0.34,Matchs
Jermaine Pennant\c6043950,eng ENG,MT,20,36,34,2969,33.0,2,6,2,0,0,5,0,0.06,0.18,0.24,0.06,0.24,Matchs
Dominic Matteo\f6ea8457,sct SCO,DFMT,29,33,33,2885,32.1,2,0,2,0,0,9,1,0.06,0.00,0.06,0.06,0.06,Matchs
Mark Viduka\c4c545c7,au AUS,AT,27,30,30,2535,28.2,11,3,9,2,2,4,2,0.39,0.11,0.50,0.32,0.43,Matchs
James Milner\2f90f6b8,eng ENG,DFMT,17,30,27,2381,26.5,3,0,3,0,0,2,0,0.11,0.00,0.11,0.11,0.11,Matchs
Seth Johnson\5915b54c,eng ENG,ATMT,24,25,24,2041,22.7,2,4,2,0,0,6,0,0.09,0.18,0.26,0.09,0.26,Matchs
Ian Harte\fd4fa092,ie IRL,DF,25,23,21,1910,21.2,1,4,0,1,1,0,0,0.05,0.19,0.24,0.00,0.19,Matchs
Michael Duberry\db61b520,eng ENG,DF,27,19,19,1710,19.0,3,0,3,0,0,2,0,0.16,0.00,0.16,0.16,0.16,Matchs
Zoumana Camara\dd8ab3d6,fr FRA,DF,24,13,13,1170,13.0,1,0,1,0,0,3,0,0.08,0.00,0.08,0.08,0.08,Matchs
Lucas Radebe\84d2a0f0,za RSA,DF,34,14,11,960,10.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jody Morris\c5002fd1,eng ENG,MT,24,12,11,940,10.4,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Batty\21b2e37b,eng ENG,MT,34,12,10,834,9.3,0,1,0,0,0,4,0,0.00,0.11,0.11,0.00,0.11,Matchs
Didier Domi\91736476,fr FRA,DF,25,12,9,811,9.0,0,1,0,0,0,5,0,0.00,0.11,0.11,0.00,0.11,Matchs
Lamine Sakho\5d65dcf4,sn SEN,ATMT,25,17,9,773,8.6,1,1,1,0,0,3,0,0.12,0.12,0.23,0.12,0.23,Matchs
Salomon Olembé\d7ac4a47,cm CMR,MT,22,12,8,840,9.3,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stephen McPhail\60c96516,ie IRL,MT,23,12,8,773,8.6,1,1,1,0,0,2,0,0.12,0.12,0.23,0.12,0.23,Matchs
Eirik Bakke\5a10a72e,no NOR,MT,25,9,8,686,7.6,1,0,1,0,0,2,0,0.13,0.00,0.13,0.13,0.13,Matchs
Matthew Kilgallon\7c6a3c44,eng ENG,DF,19,8,7,631,7.0,2,0,2,0,0,0,0,0.29,0.00,0.29,0.29,0.29,Matchs
Roque Júnior\ef2d5206,br BRA,DF,26,5,5,410,4.6,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Jason Wilcox\6b9fa9ad,eng ENG,ATMT,32,4,3,190,2.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Frazer Richardson\4b3d3a68,eng ENG,DF,20,4,2,184,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Scott Carson\3e1550ee,eng ENG,GB,17,3,2,182,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michael Bridges\a57b3014,eng ENG,ATMT,24,10,1,276,3.1,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nick Barmby\4af0a400,eng ENG,ATMT,29,6,1,148,1.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Aaron Lennon\2ff964a0,eng ENG,ATMT,16,11,0,211,2.3,0,1,0,0,0,0,0,0.00,0.43,0.43,0.00,0.43,Matchs
Cyril Chapuis\a6921a34,fr FRA,AT,24,1,0,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Simon Johnson\dca18241,eng ENG,MT,20,1,0,8,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,25.2,38,404,,,40,28,36,4,4,70,5,1.05,0.74,1.79,0.95,1.68,
Total adversaire,,,27.3,38,,,,,,,,,,,,,,,,
