,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Ian Walker\78a90cec,eng ENG,GB,31,37,37,3262,36.2,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matchs
James Scowcroft\91aafa3c,eng ENG,AT,27,35,33,2980,33.1,5,3,5,0,0,2,1,0.15,0.09,0.24,0.15,0.24,Matchs
Muzzy Izzet\aeeddfc4,tr TUR,MT,28,30,30,2658,29.5,2,14,2,0,0,7,0,0.07,0.47,0.54,0.07,0.54,Matchs
Riccardo Scimeca\a0a691c9,eng ENG,DFMT,28,29,28,2533,28.1,1,2,1,0,0,6,1,0.04,0.07,0.11,0.04,0.11,Matchs
Paul Dickov\1ea43e27,sct SCO,AT,30,35,28,2522,28.0,11,3,9,2,3,8,0,0.39,0.11,0.50,0.32,0.43,Matchs
Marcus Bent\69166246,eng ENG,AT,25,33,28,2495,27.7,9,3,9,0,0,3,0,0.32,0.11,0.43,0.32,0.43,Matchs
Ben Thatcher\dc5460f9,wls WAL,DF,27,29,28,2481,27.6,1,1,1,0,0,8,0,0.04,0.04,0.07,0.04,0.07,Matchs
Les Ferdinand\aad47f5a,eng ENG,AT,36,29,20,1552,17.2,12,2,12,0,0,2,1,0.70,0.12,0.81,0.70,0.81,Matchs
Nikos Dabizas\f8741035,gr GRE,DF,29,18,18,1594,17.7,0,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,Matchs
Jordan Stewart\99bd8581,eng ENG,DFMT,21,25,16,1555,17.3,1,2,1,0,0,1,0,0.06,0.12,0.17,0.06,0.17,Matchs
Billy McKinlay\a5e06511,sct SCO,MT,34,16,15,1266,14.1,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matt Heath\6b4899eb,eng ENG,DF,21,13,13,1158,12.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steffen Freund\80439de1,de GER,MT,33,14,13,1089,12.1,0,1,0,0,0,1,0,0.00,0.08,0.08,0.00,0.08,Matchs
Lilian Nalis\dfe37369,fr FRA,MT,31,20,11,1031,11.5,1,0,1,0,0,1,0,0.09,0.00,0.09,0.09,0.09,Matchs
Andy Impey\67cbd956,eng ENG,DFMT,31,13,11,1014,11.3,0,2,0,0,0,1,0,0.00,0.18,0.18,0.00,0.18,Matchs
Frank Sinclair\02942593,jm JAM,DF,31,14,11,990,11.0,1,1,1,0,0,2,0,0.09,0.09,0.18,0.09,0.18,Matchs
Steve Guppy\3c05bb47,eng ENG,MT,34,15,9,885,9.8,0,2,0,0,0,0,0,0.00,0.20,0.20,0.00,0.20,Matchs
Gerry Taggart\2bf06765,nir NIR,DF,32,9,9,736,8.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Callum Davidson\6bcf5daf,sct SCO,DF,27,13,8,817,9.1,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alan Rogers\1d6ebd23,eng ENG,DF,26,8,7,674,7.5,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matchs
Keith Gillespie\012f440e,nir NIR,ATMT,28,12,7,618,6.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matt Elliott\c1033941,sct SCO,DF,34,7,3,376,4.2,0,1,0,0,0,0,1,0.00,0.24,0.24,0.00,0.24,Matchs
Craig Hignett\04f2da3e,eng ENG,ATMT,33,13,3,288,3.2,1,0,1,0,0,1,0,0.31,0.00,0.31,0.31,0.31,Matchs
Peter Canero\67c53caf,sct SCO,MT,22,7,2,241,2.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Trevor Benjamin\c5328061,jm JAM,AT,24,4,2,131,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Danny Coyne\34d03089,wls WAL,GB,29,4,1,158,1.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Brian Deane\909a4bb4,eng ENG,AT,35,5,0,114,1.3,0,1,0,0,0,0,0,0.00,0.79,0.79,0.00,0.79,Matchs
Paul Brooker\e46d3790,eng ENG,MT,26,3,0,55,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,29.4,38,391,,,45,37,43,2,3,58,8,1.18,0.97,2.16,1.13,2.11,
Total adversaire,,,27.2,38,,,,,,,,,,,,,,,,
