,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Steed Malbranque\e3df61bc,fr FRA,MT,23,38,38,3319,36.9,6,10,4,2,3,3,0,0.16,0.27,0.43,0.11,0.38,Matchs
Edwin van der Sar\98ee8a67,nl NED,GB,32,37,37,3240,36.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Moritz Volz\41b3e74a,de GER,DF,20,33,32,2880,32.0,0,1,0,0,0,5,0,0.00,0.03,0.03,0.00,0.03,Matchs
Luís Boa Morte\59ab6332,pt POR,ATMT,25,33,32,2797,31.1,9,4,9,0,0,9,1,0.29,0.13,0.42,0.29,0.42,Matchs
Zat Knight\607efc45,eng ENG,DF,23,31,30,2718,30.2,0,1,0,0,0,4,0,0.00,0.03,0.03,0.00,0.03,Matchs
Sylvain Legwinski\b6054175,fr FRA,MT,29,32,30,2584,28.7,0,1,0,0,0,8,1,0.00,0.03,0.03,0.00,0.03,Matchs
Lee Clark\8bd64c51,eng ENG,MT,30,25,25,2180,24.2,2,3,2,0,0,2,0,0.08,0.12,0.21,0.08,0.21,Matchs
Alain Goma\92ecd444,fr FRA,DF,30,23,23,2070,23.0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Sean Davis\c3feaa94,eng ENG,MT,23,24,22,1971,21.9,5,2,5,0,0,5,0,0.23,0.09,0.32,0.23,0.32,Matchs
Martin Djetou\59a231bb,fr FRA,DFMT,28,26,19,1760,19.6,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Louis Saha\7106e4fe,fr FRA,AT,24,20,19,1609,17.9,13,0,,,,1,0,0.73,0.00,0.73,,,Matchs
Jérôme Bonnissel\11588a83,fr FRA,DFAT,30,16,16,1357,15.1,0,1,0,0,0,0,0,0.00,0.07,0.07,0.00,0.07,Matchs
Carlos Bocanegra\c76a89aa,us USA,DF,24,15,15,1322,14.7,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Junichi Inamoto\ca74b294,jp JPN,MT,23,22,15,1295,14.4,2,1,2,0,0,8,0,0.14,0.07,0.21,0.14,0.21,Matchs
Mark Pembridge\0f9d5dee,wls WAL,MT,32,16,13,1037,11.5,1,2,1,0,0,1,0,0.09,0.17,0.26,0.09,0.26,Matchs
Ian Pearce\3537c18f,eng ENG,DF,29,13,12,1095,12.2,0,1,0,0,0,0,0,0.00,0.08,0.08,0.00,0.08,Matchs
Barry Hayles\e6c506bf,jm JAM,AT,31,26,10,1028,11.4,4,2,4,0,0,2,0,0.35,0.18,0.53,0.35,0.53,Matchs
Andy Melville\d65253c8,wls WAL,DFMT,34,9,9,810,9.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Brian McBride\c3c36568,us USA,AT,31,16,5,648,7.2,4,1,4,0,0,0,0,0.56,0.14,0.69,0.56,0.69,Matchs
Adam Green\9085b193,eng ENG,DF,19,4,4,360,4.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Collins John\735ea819,nl NED,AT,17,8,3,324,3.6,4,1,4,0,0,1,0,1.11,0.28,1.39,1.11,1.39,Matchs
Bobby Petta\d86f5a68,nl NED,MT,28,9,3,319,3.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jon Harley\1c85d7f3,eng ENG,DF,23,4,3,316,3.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dean Leacock\c3cbae51,eng ENG,DFMT,19,4,3,306,3.4,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Crossley\51a772b8,wls WAL,GB,34,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Marlet\1d248a46,fr FRA,ATMT,29,1,1,90,1.0,1,0,1,0,0,0,0,1.00,0.00,1.00,1.00,1.00,Matchs
Malik Buari\360803e1,eng ENG,DFMT,19,3,1,79,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Facundo Sava\bbc6102c,ar ARG,AT,29,6,0,108,1.2,1,0,1,0,0,0,0,0.83,0.00,0.83,0.83,0.83,Matchs
Darren Pratley\bfc3bf1b,eng ENG,DFMT,18,1,0,16,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Zesh Rehman\25f78221,pk PAK,DF,19,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.1,38,421,,,52,32,50,2,3,59,3,1.37,0.84,2.21,1.32,2.16,
Total adversaire,,,27.2,38,,,,,,,,,,,,,,,,
