,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Jussi Jääskeläinen\340d2a24,fi FIN,GB,28,38,38,3420,38.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Davies\2f726a89,eng ENG,AT,26,38,38,3307,36.7,9,9,9,0,0,9,0,0.24,0.24,0.49,0.24,0.49,Matchs
Iván Campo\b655e58d,es ESP,DFMT,29,38,37,3204,35.6,4,1,4,0,0,9,0,0.11,0.03,0.14,0.11,0.14,Matchs
Kevin Nolan\3d307105,eng ENG,MT,21,37,37,3119,34.7,9,1,9,0,0,9,0,0.26,0.03,0.29,0.26,0.29,Matchs
Jay-Jay Okocha\66ceb871,ng NGA,MT,29,35,33,2967,33.0,0,4,0,0,0,4,0,0.00,0.12,0.12,0.00,0.12,Matchs
Bruno N'Gotty\95682207,fr FRA,DF,32,33,32,2886,32.1,3,1,3,0,0,3,0,0.09,0.03,0.12,0.09,0.12,Matchs
Simon Charlton\d52b42c9,eng ENG,DF,31,30,28,2460,27.3,1,2,1,0,0,1,0,0.04,0.07,0.11,0.04,0.11,Matchs
Nicky Hunt\0e9b2f57,eng ENG,DF,19,30,27,2478,27.5,1,1,1,0,0,6,0,0.04,0.04,0.07,0.04,0.07,Matchs
Emerson Thome\7dc1b3c9,br BRA,DF,31,26,25,2259,25.1,0,1,0,0,0,7,0,0.00,0.04,0.04,0.00,0.04,Matchs
Youri Djorkaeff\e9f1bedd,fr FRA,ATMT,35,27,24,2057,22.9,9,3,8,1,1,1,0,0.39,0.13,0.53,0.35,0.48,Matchs
Per Frandsen\4df04be7,dk DEN,MT,33,33,22,1920,21.3,1,0,1,0,0,5,0,0.05,0.00,0.05,0.05,0.05,Matchs
Ricardo Gardner\b6a1eaa0,jm JAM,DFMT,24,22,20,1778,19.8,0,1,0,0,0,5,0,0.00,0.05,0.05,0.00,0.05,Matchs
Henrik Pedersen\8ef377c5,dk DEN,AT,28,33,19,1739,19.3,7,0,7,0,0,1,0,0.36,0.00,0.36,0.36,0.36,Matchs
Stelios Giannakopoulos\29a5f7d3,gr GRE,ATMT,29,31,17,1564,17.4,2,3,2,0,0,4,0,0.12,0.17,0.29,0.12,0.29,Matchs
Steve Howey\c1dd78cb,eng ENG,DF,31,14,14,1188,13.2,1,0,1,0,0,2,0,0.08,0.00,0.08,0.08,0.08,Matchs
Anthony Barness\1f2e31a8,eng ENG,DF,30,15,11,984,10.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Florent Laville\49909716,fr FRA,DF,29,5,5,388,4.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jon Otsemobor\9ced37b6,eng ENG,DF,20,5,5,367,4.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Javi Moreno\64497d05,es ESP,AT,28,8,1,226,2.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ibrahim Ba\509ff2ca,fr FRA,MT,29,9,0,245,2.7,0,1,0,0,0,0,0,0.00,0.37,0.37,0.00,0.37,Matchs
Mário Jardel\53073691,br BRA,AT,29,7,0,156,1.7,0,1,0,0,0,1,0,0.00,0.58,0.58,0.00,0.58,Matchs
Glen Little\3c418660,eng ENG,MT,27,4,0,29,0.3,0,1,0,0,0,0,0,0.00,3.10,3.10,0.00,3.10,Matchs
Ricardo Vaz Tê\238aa706,pt POR,ATMT,16,1,0,23,0.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Delroy Facey\3966915f,gd GRN,AT,23,1,0,14,0.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,28.5,38,433,,,47,35,46,1,1,63,0,1.24,0.92,2.16,1.21,2.13,
Total adversaire,,,27.4,38,,,,,,,,,,,,,,,,
