,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Sylvain Distin\002d06bb,fr FRA,DF,25,38,38,3420,38.0,2,0,2,0,0,6,0,0.05,0.00,0.05,0.05,0.05,Matchs
Michael Tarnat\2572fceb,de GER,DFMT,33,32,32,2861,31.8,3,5,3,0,0,5,0,0.09,0.16,0.25,0.09,0.25,Matchs
Shaun Wright-Phillips\e1e0b05f,eng ENG,ATMT,21,34,32,2851,31.7,7,2,7,0,0,3,2,0.22,0.06,0.28,0.22,0.28,Matchs
Nicolas Anelka\931ed5e9,fr FRA,AT,24,32,31,2740,30.4,16,4,12,4,4,1,1,0.53,0.13,0.66,0.39,0.53,Matchs
Sun Jihai\fd08c217,cn CHN,DF,25,33,29,2635,29.3,1,5,1,0,0,8,0,0.03,0.17,0.20,0.03,0.20,Matchs
Richard Dunne\6cbc015d,ie IRL,DF,23,29,28,2500,27.8,0,1,0,0,0,5,0,0.00,0.04,0.04,0.00,0.04,Matchs
Joey Barton\93bfa675,eng ENG,MT,20,28,24,2188,24.3,1,2,1,0,0,9,0,0.04,0.08,0.12,0.04,0.12,Matchs
Robbie Fowler\7cd34266,eng ENG,AT,28,31,23,1917,21.3,7,0,7,0,0,2,0,0.33,0.00,0.33,0.33,0.33,Matchs
Paul Bosvelt\56d1e956,nl NED,DFMT,33,25,22,1914,21.3,0,1,0,0,0,3,0,0.00,0.05,0.05,0.00,0.05,Matchs
Trevor Sinclair\d2f7373c,eng ENG,MT,30,29,20,1993,22.1,1,2,1,0,0,2,0,0.05,0.09,0.14,0.05,0.14,Matchs
Steve McManaman\9be05f40,eng ENG,MT,31,22,20,1615,17.9,0,1,0,0,0,1,0,0.00,0.06,0.06,0.00,0.06,Matchs
Antoine Sibierski\22936ff2,fr FRA,ATMT,28,32,19,1734,19.3,5,4,5,0,0,1,0,0.26,0.21,0.47,0.26,0.47,Matchs
David Seaman\2d578837,eng ENG,GB,39,19,19,1595,17.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Claudio Reyna\75a3a799,us USA,MT,30,23,19,1564,17.4,1,1,1,0,0,0,0,0.06,0.06,0.12,0.06,0.12,Matchs
David Sommeil\f4c68930,gp GLP,DF,28,18,18,1620,18.0,1,1,1,0,0,3,0,0.06,0.06,0.11,0.06,0.11,Matchs
David James\86841dfb,eng ENG,GB,32,17,17,1530,17.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paulo Wanchope\3ab888b3,cr CRC,AT,27,22,12,1195,13.3,6,2,6,0,0,1,0,0.45,0.15,0.60,0.45,0.60,Matchs
Jon Macken\b3e2544a,ie IRL,AT,25,15,7,658,7.3,1,2,1,0,0,0,0,0.14,0.27,0.41,0.14,0.41,Matchs
Daniel Van Buyten\18a7d190,be BEL,DF,25,5,5,435,4.8,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Stuhr Ellegaard\040f6bc4,dk DEN,GB,20,4,2,295,3.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Danny Tiatto\98538ebb,au AUS,DFMT,30,5,1,148,1.6,0,1,0,0,0,1,0,0.00,0.61,0.61,0.00,0.61,Matchs
Eyal Berkovic\10e485ae,il ISR,MT,31,3,0,141,1.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stephen Elliott\605d320e,ie IRL,AT,19,2,0,18,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stephen Jordan\1a3d94b5,eng ENG,DF,21,2,0,10,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.9,38,418,,,52,37,48,4,4,46,3,1.37,0.97,2.34,1.26,2.24,
Total adversaire,,,27.5,38,,,,,,,,,,,,,,,,
