,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Nigel Martyn\8977904e,eng ENG,GB,36,34,33,2944,32.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Thomas Gravesen\b769b5bd,dk DEN,MT,27,30,29,2551,28.3,2,3,2,0,0,5,0,0.07,0.11,0.18,0.07,0.18,Matchs
Tomasz Radzinski\c3bb247b,ca CAN,AT,29,34,28,2564,28.5,8,4,8,0,0,2,0,0.28,0.14,0.42,0.28,0.42,Matchs
Joseph Yobo\acd633df,ng NGA,DF,22,28,27,2435,27.1,2,0,2,0,0,0,0,0.07,0.00,0.07,0.07,0.07,Matchs
Gary Naysmith\71cbf286,sct SCO,DFMT,24,29,27,2431,27.0,2,5,2,0,0,2,1,0.07,0.19,0.26,0.07,0.26,Matchs
Wayne Rooney\f07be45a,eng ENG,ATMT,17,34,26,2442,27.1,9,4,9,0,0,11,0,0.33,0.15,0.48,0.33,0.48,Matchs
Kevin Kilbane\56cf4517,ie IRL,DFMT,26,30,26,2361,26.2,3,1,3,0,0,1,0,0.11,0.04,0.15,0.11,0.15,Matchs
Alan Stubbs\474865f9,eng ENG,DF,31,27,25,2215,24.6,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tony Hibbert\c878c4bf,eng ENG,DF,22,25,24,2177,24.2,0,1,0,0,0,1,0,0.00,0.04,0.04,0.00,0.04,Matchs
Tobias Linderoth\f41a16b2,se SWE,MT,24,27,23,1925,21.4,0,2,0,0,0,4,0,0.00,0.09,0.09,0.00,0.09,Matchs
David Unsworth\05fcbb55,eng ENG,DF,29,26,22,2052,22.8,3,1,3,0,0,3,0,0.13,0.04,0.18,0.13,0.18,Matchs
Steve Watson\302d8e76,eng ENG,DFMT,29,24,22,1720,19.1,5,3,5,0,0,4,0,0.26,0.16,0.42,0.26,0.42,Matchs
Alessandro Pistone\956096ee,it ITA,DF,28,21,20,1625,18.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lee Carsley\8393a60b,ie IRL,MT,29,21,15,1406,15.6,1,0,1,0,0,4,0,0.06,0.00,0.06,0.06,0.06,Matchs
Duncan Ferguson\9593e964,sct SCO,AT,31,20,13,1174,13.0,5,2,4,1,1,5,1,0.38,0.15,0.54,0.31,0.46,Matchs
James McFadden\2cfdae75,sct SCO,ATMT,20,23,11,1073,11.9,0,1,0,0,0,3,0,0.00,0.08,0.08,0.00,0.08,Matchs
David Weir\ba286fd8,sct SCO,DF,33,10,9,810,9.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Campbell\b209e651,eng ENG,AT,33,17,8,761,8.5,1,1,1,0,0,1,0,0.12,0.12,0.24,0.12,0.24,Matchs
Alex Nyarko\52343df1,gh GHA,MT,29,11,7,644,7.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Francis Jeffers\21b2c885,eng ENG,AT,22,18,5,596,6.6,0,1,0,0,0,2,0,0.00,0.15,0.15,0.00,0.15,Matchs
Li Tie\b9c52f4a,cn CHN,ATMT,25,5,4,325,3.6,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matchs
Richard Wright\d9e2e2ae,eng ENG,GB,25,4,4,296,3.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Leon Osman\a014c247,eng ENG,MT,22,4,3,278,3.1,1,1,1,0,0,0,0,0.32,0.32,0.65,0.32,0.65,Matchs
Nick Chadwick\b6602cb4,eng ENG,AT,20,3,1,125,1.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Peter Clarke\9a7bb136,eng ENG,DF,21,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Simonsen\b37c3eea,eng ENG,GB,24,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.3,38,414,,,42,31,41,1,1,53,3,1.11,0.82,1.92,1.08,1.89,
Total adversaire,,,27.2,38,,,,,,,,,,,,,,,,
