,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Paul Butler\8623b652,ie IRL,DF,30,37,37,3330,37.0,1,1,1,0,0,7,0,0.03,0.03,0.05,0.03,0.05,Matchs
Lee Naylor\eb569ce1,eng ENG,DF,23,38,37,3213,35.7,1,1,1,0,0,6,0,0.03,0.03,0.06,0.03,0.06,Matchs
Paul Ince\3ce58c27,eng ENG,MT,35,32,32,2856,31.7,2,2,2,0,0,14,1,0.06,0.06,0.13,0.06,0.13,Matchs
Jody Craddock\573e5dd2,eng ENG,DFMT,28,32,31,2792,31.0,2,1,2,0,0,2,0,0.06,0.03,0.10,0.06,0.10,Matchs
Denis Irwin\9d080c30,ie IRL,DF,37,32,30,2662,29.6,0,2,0,0,0,4,0,0.00,0.07,0.07,0.00,0.07,Matchs
Henri Camara\b2b48ae0,sn SEN,AT,26,30,29,2589,28.8,7,3,7,0,1,2,0,0.24,0.10,0.35,0.24,0.35,Matchs
Mark Kennedy\9f91768b,ie IRL,DFMT,27,31,28,2535,28.2,2,5,2,0,0,1,0,0.07,0.18,0.25,0.07,0.25,Matchs
Alex Rae\a64175a1,sct SCO,MT,33,33,27,2529,28.1,5,3,5,0,0,10,1,0.18,0.11,0.28,0.18,0.28,Matchs
Paul Jones\3bf1ce9d,wls WAL,GB,36,26,26,2340,26.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Colin Cameron\094c443c,sct SCO,MT,30,30,25,2222,24.7,4,1,3,1,2,5,0,0.16,0.04,0.20,0.12,0.16,Matchs
Michael Oakes\af24b12a,eng ENG,GB,29,21,21,1890,21.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Shaun Newton\75de93be,eng ENG,MT,27,28,20,1725,19.2,0,1,0,0,0,1,0,0.00,0.05,0.05,0.00,0.05,Matchs
Kenny Miller\5e606f92,sct SCO,AT,23,25,17,1428,15.9,2,1,2,0,0,2,0,0.13,0.06,0.19,0.13,0.19,Matchs
Carl Cort\c07f2109,gy GUY,AT,25,16,13,1155,12.8,5,2,5,0,0,0,0,0.39,0.16,0.55,0.39,0.55,Matchs
Steffen Iversen\6454b97e,no NOR,AT,26,16,11,877,9.7,4,0,4,0,0,1,0,0.41,0.00,0.41,0.41,0.41,Matchs
Nathan Blake\6c447486,wls WAL,AT,31,13,10,1001,11.1,1,2,1,0,0,3,0,0.09,0.18,0.27,0.09,0.27,Matchs
Isaac Okoronkwo\15a57122,ng NGA,DF,25,7,7,630,7.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ionel Ganea\e02f16b2,ro ROU,AT,29,16,6,639,7.1,3,0,3,0,1,3,0,0.42,0.00,0.42,0.42,0.42,Matchs
Mark Clyde\57b2cc91,nir NIR,DF,20,9,6,516,5.7,0,1,0,0,0,0,0,0.00,0.17,0.17,0.00,0.17,Matchs
Joey Guðjónsson\b79e0fde,is ISL,MT,23,11,5,454,5.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Oleh Luzhny\d39e96f7,ua UKR,DF,34,6,4,392,4.4,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Silas\be632ef8,pt POR,MT,26,9,2,231,2.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dean Sturridge\70e13fa1,eng ENG,AT,30,5,2,199,2.2,0,1,0,0,0,0,0,0.00,0.45,0.45,0.00,0.45,Matchs
Keith Andrews\5bca867f,ie IRL,MT,22,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matt Murray\d7122332,eng ENG,GB,22,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Hassan Kachloul\ea1a36dc,ma MAR,MT,30,4,0,69,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Cooper\5e9222c7,eng ENG,MT,28,1,0,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,29.8,38,428,,,39,25,38,1,4,65,2,1.03,0.66,1.68,1.00,1.66,
Total adversaire,,,27.2,38,,,,,,,,,,,,,,,,
