,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Jens Lehmann\d1ca1129,de GER,GB,33,38,38,3420,38.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Thierry Henry\c0c5ee74,fr FRA,AT,25,37,37,3330,37.0,30,6,23,7,7,3,0,0.81,0.16,0.97,0.62,0.78,Matchs
Kolo Touré\3301c9f4,ci CIV,DF,22,37,36,3184,35.4,1,1,1,0,0,4,0,0.03,0.03,0.06,0.03,0.06,Matchs
Sol Campbell\3e3b2fbd,eng ENG,DFAT,28,35,35,3085,34.3,1,1,1,0,0,2,1,0.03,0.03,0.06,0.03,0.06,Matchs
Robert Pirès\59bfafcf,fr FRA,ATMT,29,36,33,2845,31.6,14,8,14,0,0,0,0,0.44,0.25,0.70,0.44,0.70,Matchs
Ashley Cole\be091289,eng ENG,DF,22,32,32,2825,31.4,0,3,0,0,0,5,1,0.00,0.10,0.10,0.00,0.10,Matchs
Lauren\0c662413,cm CMR,DF,26,32,30,2744,30.5,0,1,0,0,0,6,0,0.00,0.03,0.03,0.00,0.03,Matchs
Gilberto Silva\6e6e1b83,br BRA,DFMT,26,32,29,2546,28.3,4,4,4,0,0,2,0,0.14,0.14,0.28,0.14,0.28,Matchs
Patrick Vieira\f90f1086,fr FRA,MT,27,29,29,2536,28.2,3,4,3,0,0,10,1,0.11,0.14,0.25,0.11,0.25,Matchs
Freddie Ljungberg\5d9e8825,se SWE,ATMT,26,30,28,2232,24.8,4,5,4,0,0,2,0,0.16,0.20,0.36,0.16,0.36,Matchs
Dennis Bergkamp\d8703fda,nl NED,AT,34,28,21,1766,19.6,4,7,4,0,0,2,0,0.20,0.36,0.56,0.20,0.56,Matchs
Ray Parlour\d567e937,eng ENG,MT,30,25,16,1514,16.8,0,0,0,0,0,8,0,0.00,0.00,0.00,0.00,0.00,Matchs
Edu Gaspar\0471f2a2,br BRA,MT,25,30,13,1483,16.5,2,2,2,0,0,3,0,0.12,0.12,0.24,0.12,0.24,Matchs
Pascal Cygan\96d186cf,fr FRA,DF,29,18,10,987,11.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Sylvain Wiltord\cdccf255,fr FRA,ATMT,29,12,8,648,7.2,3,1,3,0,0,0,0,0.42,0.14,0.56,0.42,0.56,Matchs
Gaël Clichy\450ad405,fr FRA,DF,18,12,7,657,7.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
José Antonio Reyes\19058f02,es ESP,MT,19,13,7,655,7.3,2,1,2,0,0,0,0,0.27,0.14,0.41,0.27,0.41,Matchs
Nwankwo Kanu\12578cde,ng NGA,AT,26,10,3,427,4.7,1,2,1,0,0,0,0,0.21,0.42,0.63,0.21,0.63,Matchs
Martin Keown\b844a204,eng ENG,DFMT,37,10,3,341,3.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jérémie Aliadière\68ef3d96,fr FRA,ATMT,20,10,3,260,2.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Bentley\a00fbcec,eng ENG,MT,18,1,1,61,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Justin Hoyte\b57b7582,tt TRI,DF,18,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.3,38,419,,,69,52,62,7,7,51,3,1.82,1.37,3.18,1.63,3.00,
Total adversaire,,,27.2,38,,,,,,,,,,,,,,,,
