Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ANGELL, Brett ",Forward,0,0,0,0,0,0,0,0,0
,"BLADES, Paul ",Central Defender,31,0,0,1,0,0,4,0,0
,"CALLAGHAN, Nigel ",Winger,40,4,1,1,0,0,4,0,0
,"CROSS, Steve ",Midfielder,15,3,0,0,0,0,2,0,0
,"DAVISON, Bobby ",Forward,13,1,0,0,0,0,1,0,0
,"DICK, Ally ",Winger,0,0,0,0,0,0,0,0,0
,"FORSYTH, Mike ",Full Back,39,3,0,1,0,0,4,0,0
,"GARNER, Andy ",Forward,24,4,0,1,0,0,4,1,0
,"GEE, Phil ",Forward,38,6,0,1,0,0,4,0,0
,"GREGORY, John ",Midfielder,39,6,1,1,0,0,3,0,0
,"HINDMARCH, Rob ",Central Defender,19,0,0,0,0,0,1,0,0
,"LEWIS, Mickey ",Midfielder,16,0,0,1,0,0,1,0,0
,"LILLIS, Mark ",Forward,1,0,0,0,0,0,0,0,0
,"MACLAREN, Ross ",Central Defender,34,0,0,1,0,0,3,0,0
,"MCCLAREN, Steve ",Midfielder,2,0,0,0,0,0,1,0,0
,"MCCORD, Brian ",Midfielder,1,0,0,1,0,0,1,1,0
,"MCMINN, Ted ",Winger,7,1,0,0,0,0,0,0,0
,"MICKLEWHITE, Gary ",Winger,16,1,0,0,0,0,0,0,0
,"PENNEY, David ",Midfielder,9,0,0,1,1,0,3,1,0
,"SAGE, Mel ",Full Back,13,0,0,0,0,0,3,0,0
,"SHILTON, Peter ",Goalkeeper,40,0,0,1,0,0,4,0,0
,"STAPLETON, Frank ",Forward,10,1,0,0,0,0,0,0,0
,"WILLIAMS, Geraint ",Midfielder,40,1,0,1,0,0,4,0,0
,"WRIGHT, Mark ",Central Defender,38,3,0,1,0,0,3,0,0
