Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ADAMS, Neil ",Winger,8,0,0,0,0,0,2,1,0
,"BRACEWELL, Paul ",Midfielder,0,0,0,2,0,0,2,0,0
,"CHAMBERLAIN, Alec ",Goalkeeper,0,0,0,0,0,0,0,0,0
,"CLARKE, Wayne ",Forward,27,10,0,7,0,0,6,2,1
,"ELLIOTT, Lee ",Forward,0,0,0,0,0,0,0,0,0
,"HARPER, Alan ",Full Back,28,0,0,6,0,0,5,0,0
,"HEATH, Adrian ",Forward,29,9,0,8,1,0,9,2,0
,"JONES, Phil ",Full Back,1,0,0,0,0,0,1,0,0
,"MARSHALL, Ian ",Forward,4,0,0,0,0,0,1,0,0
,"MIMMS, Bobby ",Goalkeeper,8,0,0,0,0,0,1,0,0
,"MOUNTFIELD, Derek ",Central Defender,9,0,0,0,0,0,0,0,0
,"POINTON, Neil ",Full Back,33,3,0,7,0,0,5,0,0
,"POWELL, Gary ",Forward,0,0,0,0,0,0,0,0,0
,"POWER, Paul ",Midfielder,14,2,0,2,0,0,3,1,0
,"RATCLIFFE, Kevin ",Central Defender,24,0,0,1,0,0,5,0,0
,"REID, Peter ",Midfielder,32,1,0,8,1,0,7,0,0
,"SHARP, Graeme ",Forward,32,13,0,8,6,0,8,1,0
,"SHEEDY, Kevin ",Midfielder,17,1,0,0,0,0,3,0,0
,"SNODIN, Ian ",Midfielder,31,2,0,8,1,0,7,1,0
,"SOUTHALL, Neville ",Goalkeeper,32,0,0,8,0,0,8,0,0
,"STEVEN, Trevor ",Winger,36,6,4,8,2,0,7,0,0
,"STEVENS, Gary ",Full Back,31,0,0,8,0,0,6,1,0
,"VAN DEN HAUWE, Pat ",Full Back,28,0,0,8,0,0,8,0,0
,"WATSON, Dave ",Central Defender,37,4,0,8,1,0,8,1,0
,"WILSON, Ian ",Midfielder,16,0,0,3,0,0,4,1,0
