Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ADDISON, Colin ",Midfielder,3,0,0,0,0,0,0,0,0
,"BAKER, Joe ",Forward,34,16,0,6,3,0,2,0,0
,"BARNWELL, John ",Midfielder,38,4,0,7,2,0,2,0,0
,"BRINDLEY, Bill ",Full Back,0+2,1,0,0,0,0,0,0,0
,"CHAPMAN, Bob ",Central Defender,5+4,2,0,1+1,0,0,0,0,0
,"CROWE, Chris ",Midfielder,7,3,1,0,0,0,2,1,1
,"GRUMMITT, Peter ",Goalkeeper,42,0,0,7,0,0,2,0,0
,"HENNESSEY, Terry ",Central Defender,42,2,2,7,1,0,2,0,0
,"HINDLEY, Peter ",Full Back,42,0,0,7,1,0,2,0,0
,"HINTON, Alan ",Winger,17+2,1,0,2+1,0,0,0,0,0
,"KEAR, Mike ",Winger,7+1,3,0,0,0,0,0,0,0
,"LYONS, Barry ",Winger,26,4,0,7,1,0,0,0,0
,"MCKINLAY, Bobby ",Central Defender,42,2,0,7,0,0,2,0,0
,"NEWTON, Henry ",Midfielder,39,0,0,7,0,0,2,1,0
,"STAINWRIGHT, Dave ",Forward,1+2,0,0,0,0,0,0,0,0
,"STOREY-MOORE, Ian ",Winger,39,21,1,6,3,0,2,0,0
,"TAYLOR, Billy ",Midfielder,0+1,0,0,0,0,0,0,0,0
,"WHITEFOOT, Jeff ",Wing Half,3,0,0,0,0,0,0,0,0
,"WIGNALL, Frank ",Forward,35,5,0,6,2,0,2,0,0
,"WILLIAMSON, Brian ",Goalkeeper,0,0,0,0,0,0,0,0,0
,"WINFIELD, John ",Full Back,40,0,0,7,0,0,2,0,0
